2023/12/06,729,16
2023/12/06,953,17
2023/12/06,1032,18
2023/12/06,1047,19
2023/12/06,1107,20
2023/12/07,672,07
2023/12/07,560,08
2023/12/07,1176,09
2023/12/07,74,10
2023/12/07,736,11
2023/12/07,1007,12
2023/12/07,332,13
2023/12/07,32,14
2023/12/07,1116,15
2023/12/07,203,16
2023/12/07,1138,17
2023/12/07,109,18
2023/12/07,0,19
2023/12/07,1305,20
2023/12/07,1129,10
2023/12/07,212,12
2023/12/07,126,13
2023/12/07,501,14
2023/12/07,749,15
2023/12/07,774,16
2023/12/07,377,17
2023/12/07,76,18
2023/12/07,316,19
2023/12/07,1605,20
2023/12/08,845,07
2023/12/08,338,08
2023/12/08,0,09
2023/12/08,273,10
2023/12/08,578,11
2023/12/08,354,12
2023/12/08,209,13
2023/12/08,307,14
2023/12/08,272,15
2023/12/08,1062,16
2023/12/08,876,17
2023/12/08,830,18
2023/12/08,1029,19
2023/12/08,920,20
2023/12/08,814,10
2023/12/08,911,12
2023/12/08,945,13
2023/12/08,543,14
2023/12/08,469,15
2023/12/08,1575,16
2023/12/08,1400,17
2023/12/08,1129,18
2023/12/08,186,19
2023/12/08,434,20
2023/12/09,1024,07
2023/12/09,717,08
2023/12/09,832,09
2023/12/09,91,10
2023/12/09,510,11
2023/12/09,373,12
2023/12/09,1926,13
2023/12/09,522,14
2023/12/09,825,15
2023/12/09,581,16
2023/12/09,1103,17
2023/12/09,849,18
2023/12/09,835,19
2023/12/09,246,20
2023/12/09,686,10
2023/12/09,926,12
2023/12/09,1379,13
2023/12/09,1188,14
2023/12/09,1032,15
2023/12/09,634,16
2023/12/09,839,17
2023/12/09,1180,18
2023/12/09,857,19
2023/12/09,526,20
2023/12/10,403,07
2023/12/10,1048,08
2023/12/10,1153,09
2023/12/10,1057,10
2023/12/10,479,11
2023/12/10,642,12
2023/12/10,532,13
2023/12/10,2201,14
2023/12/10,464,15
2023/12/10,17,16
2023/12/10,0,17
2023/12/10,397,18
2023/12/10,669,19
2023/12/10,402,20
2023/12/10,77,10
2023/12/10,129,12
2023/12/10,725,13
2023/12/10,1491,14
2023/12/10,1175,15
2023/12/10,939,16
2023/12/10,1003,17
2023/12/10,1414,18
2023/12/10,1298,19
2023/12/10,1334,20
2023/12/11,1402,07
2023/12/11,908,08
2023/12/11,772,09
2023/12/11,1855,10
2023/12/11,1399,11
2023/12/11,1135,12
2023/12/11,454,13
2023/12/11,806,14
2023/12/11,1387,15
2023/12/11,892,16
2023/12/11,895,17
2023/12/11,127,18
2023/12/11,645,19
2023/12/11,712,20
2023/12/11,1046,10
2023/12/11,934,12
2023/12/11,1392,13
2023/12/11,1380,14
2023/12/11,1438,15
2023/12/11,2123,16
2023/12/11,2188,17
2023/12/11,1318,18
2023/12/11,1481,19
2023/12/11,1003,20
2023/12/12,763,07
2023/12/12,1324,08
2023/12/12,1189,09
2023/12/12,410,10
2023/12/12,143,11
2023/12/12,1134,12
2023/12/12,640,13
2023/12/12,1231,14
2023/12/12,888,15
2023/12/12,928,16
2023/12/12,1026,17
2023/12/12,1554,18
2023/12/12,1879,19
2023/12/12,2119,20
2023/12/12,1953,10
2023/12/12,1084,12
2023/12/12,962,13
2023/12/12,1084,14
2023/12/12,597,15
2023/12/12,566,16
2023/12/12,756,17
2023/12/12,1051,18
2023/12/12,1187,19
2023/12/12,1442,20
2023/12/13,1144,07
2023/12/13,1243,08
2023/12/13,2006,09
2023/12/13,2003,10
2023/12/13,2066,11
2023/12/13,1742,12
2023/12/13,661,13
2023/12/13,946,14
2023/12/13,1042,15
2023/12/13,460,16
2023/12/13,446,17
2023/12/13,648,18
2023/12/13,789,19
2023/12/13,952,20
2023/12/13,1316,10
2023/12/13,1505,12
2023/12/13,2008,13
2023/12/13,2895,14
2023/12/13,2610,15
2023/12/13,1625,16
2023/12/13,1303,17
2023/12/13,1004,18
2023/12/13,1251,19
2023/12/13,1713,20
2023/12/14,1424,07
2023/12/14,295,08
2023/12/14,464,09
2023/12/14,1014,10
2023/12/14,926,11
2023/12/14,976,12
2023/12/14,595,13
2023/12/14,417,14
2023/12/14,803,15
2023/12/14,1546,16
2023/12/14,1599,17
2023/12/14,2022,18
2023/12/14,2050,19
2023/12/14,1443,20
2023/12/14,1151,10
2023/12/14,1245,12
2023/12/14,774,13
2023/12/14,905,14
2023/12/14,1152,15
2023/12/14,1319,16
2023/12/14,1617,17
2023/12/14,1836,18
2023/12/14,995,19
2023/12/14,944,20
2023/12/15,1654,07
2023/12/15,887,08
2023/12/15,960,09
2023/12/15,508,10
2023/12/15,730,11
2023/12/15,1163,12
2023/12/15,1075,13
2023/12/15,1447,14
2023/12/15,1461,15
2023/12/15,1100,16
2023/12/15,1954,17
2023/12/15,2161,18
2023/12/15,2079,19
2023/12/15,1908,20
2023/12/15,1195,10
2023/12/15,890,12
2023/12/15,1476,13
2023/12/15,1066,14
2023/12/15,1035,15
2023/12/15,865,16
2023/12/15,916,17
2023/12/15,1491,18
2023/12/15,2061,19
2023/12/15,1842,20
2023/12/16,1376,07
2023/12/16,457,08
2023/12/16,1260,09
2023/12/16,1103,10
2023/12/16,843,11
2023/12/16,620,12
2023/12/16,601,13
2023/12/16,799,14
2023/12/16,1807,15
2023/12/16,2187,16
2023/12/16,2499,17
2023/12/16,2195,18
2023/12/16,1186,19
2023/12/16,1543,20
2023/12/16,961,10
2023/12/16,803,12
2023/12/16,984,13
2023/12/16,1439,14
2023/12/16,1647,15
2023/12/16,1628,16
2023/12/16,1332,17
2023/12/16,971,18
2023/12/16,1308,19
2023/12/16,1424,20
2023/12/17,1584,07
2023/12/17,1416,08
2023/12/17,1066,09
2023/12/17,445,10
2023/12/17,1624,11
2023/12/17,1833,12
2023/12/17,1479,13
2023/12/17,1132,14
2023/12/17,473,15
2023/12/17,783,16
2023/12/17,1233,17
2023/12/17,601,18
2023/12/17,679,19
2023/12/17,672,20
2023/12/17,1026,10
2023/12/17,2221,12
2023/12/17,2642,13
2023/12/17,2577,14
2023/12/17,1840,15
2023/12/17,882,16
2023/12/17,1532,17
2023/12/17,925,18
2023/12/17,888,19
2023/12/17,834,20
2023/12/18,1252,07
2023/12/18,1643,08
2023/12/18,2121,09
2023/12/18,2407,10
2023/12/18,1983,11
2023/12/18,1325,12
2023/12/18,1472,13
2023/12/18,1447,14
2023/12/18,1679,15
2023/12/18,1631,16
2023/12/18,1086,17
2023/12/18,253,18
2023/12/18,1602,19
2023/12/18,1707,20
2023/12/18,1729,10
2023/12/18,1120,12
2023/12/18,369,13
2023/12/18,536,14
2023/12/18,1016,15
2023/12/18,315,16
2023/12/18,473,17
2023/12/18,537,18
2023/12/18,800,19
2023/12/18,1564,20
2023/12/19,2031,07
2023/12/19,2529,08
2023/12/19,2444,09
2023/12/19,1781,10
2023/12/19,1179,11
2023/12/19,1491,12
2023/12/19,1304,13
2023/12/19,1516,14
2023/12/19,1923,15
2023/12/19,1604,16
2023/12/19,420,17
2023/12/19,701,18
2023/12/19,1189,19
2023/12/19,870,20
2023/12/19,1074,10
2023/12/19,932,12
2023/12/19,817,13
2023/12/19,1467,14
2023/12/19,2604,15
2023/12/19,2579,16
2023/12/19,2915,17
2023/12/19,2464,18
2023/12/19,1362,19
2023/12/19,1299,20
2023/12/20,1055,07
2023/12/20,568,08
2023/12/20,1331,09
2023/12/20,1458,10
2023/12/20,1561,11
2023/12/20,1805,12
2023/12/20,1798,13
2023/12/20,1085,14
2023/12/20,1469,15
2023/12/20,1411,16
2023/12/20,1598,17
2023/12/20,1871,18
2023/12/20,1788,19
2023/12/20,1172,20
2023/12/20,724,10
2023/12/20,1423,12
2023/12/20,1770,13
2023/12/20,1754,14
2023/12/20,1385,15
2023/12/20,302,16
2023/12/20,1212,17
2023/12/20,1528,18
2023/12/20,1158,19
2023/12/20,1166,20
2023/12/21,1245,07
2023/12/21,1393,08
2023/12/21,2298,09
2023/12/21,2735,10
2023/12/21,2483,11
2023/12/21,2112,12
2023/12/21,1044,13
2023/12/21,1026,14
2023/12/21,1233,15
2023/12/21,886,16
2023/12/21,1137,17
2023/12/21,1332,18
2023/12/21,1653,19
2023/12/21,1762,20
2023/12/21,2024,10
2023/12/21,1811,12
2023/12/21,1624,13
2023/12/21,1780,14
2023/12/21,1936,15
2023/12/21,1905,16
2023/12/21,1524,17
2023/12/21,958,18
2023/12/21,903,19
2023/12/21,1474,20
2023/12/22,1792,07
2023/12/22,2295,08
2023/12/22,1536,09
2023/12/22,29,10
2023/12/22,1183,11
2023/12/22,1330,12
2023/12/22,587,13
2023/12/22,633,14
2023/12/22,713,15
2023/12/22,1178,16
2023/12/22,2614,17
2023/12/22,3121,18
2023/12/22,2732,19
2023/12/22,1350,20
2023/12/22,908,10
2023/12/22,1309,12
2023/12/22,835,13
2023/12/22,1059,14
2023/12/22,1037,15
2023/12/22,1236,16
2023/12/22,1802,17
2023/12/22,2513,18
2023/12/22,2668,19
2023/12/22,2657,20
2023/12/23,2408,07
2023/12/23,1772,08
2023/12/23,1508,09
2023/12/23,1644,10
2023/12/23,1231,11
2023/12/23,1449,12
2023/12/23,1285,13
2023/12/23,604,14
2023/12/23,941,15
2023/12/23,1993,16
2023/12/23,2032,17
2023/12/23,2518,18
2023/12/23,1863,19
2023/12/23,267,20
2023/12/23,1329,10
2023/12/23,830,12
2023/12/23,379,13
2023/12/23,371,14
2023/12/23,825,15
2023/12/23,1551,16
2023/12/23,2311,17
2023/12/23,2825,18
2023/12/23,2180,19
2023/12/23,786,20
2023/12/24,1494,07
2023/12/24,1164,08
2023/12/24,1329,09
2023/12/24,1651,10
2023/12/24,1917,11
2023/12/24,1992,12
2023/12/24,1486,13
2023/12/24,670,14
2023/12/24,1386,15
2023/12/24,934,16
2023/12/24,1165,17
2023/12/24,1420,18
2023/12/24,1875,19
2023/12/24,2044,20
2023/12/24,1832,10
2023/12/24,1066,12
2023/12/24,1353,13
2023/12/24,1300,14
2023/12/24,1584,15
2023/12/24,2023,16
2023/12/24,1804,17
2023/12/24,876,18
2023/12/24,430,19
2023/12/24,2055,20
2023/12/25,1584,07
2023/12/25,1969,08
2023/12/25,1744,09
2023/12/25,1280,10
2023/12/25,396,11
2023/12/25,1689,12
2023/12/25,1342,13
2023/12/25,1378,14
2023/12/25,1490,15
2023/12/25,2192,16
2023/12/25,2323,17
2023/12/25,2543,18
2023/12/25,2183,19
2023/12/25,1589,20
2023/12/25,1144,10
2023/12/25,1216,12
2023/12/25,1780,13
2023/12/25,1956,14
2023/12/25,1617,15
2023/12/25,642,16
2023/12/25,788,17
2023/12/25,2274,18
2023/12/25,2129,19
2023/12/25,2497,20
2023/12/26,1843,07
2023/12/26,494,08
2023/12/26,629,09
2023/12/26,918,10
2023/12/26,622,11
2023/12/26,722,12
2023/12/26,1100,13
2023/12/26,1766,14
2023/12/26,2735,15
2023/12/26,3229,16
2023/12/26,2593,17
2023/12/26,1346,18
2023/12/26,1163,19
2023/12/26,1322,20
2023/12/26,1360,10
2023/12/26,1822,12
2023/12/26,1856,13
2023/12/26,1556,14
2023/12/26,507,15
2023/12/26,789,16
2023/12/26,1146,17
2023/12/26,906,18
2023/12/26,1082,19
2023/12/26,1571,20
2023/12/27,2548,07
2023/12/27,3141,08
2023/12/27,2756,09
2023/12/27,1315,10
2023/12/27,1126,11
2023/12/27,1030,12
2023/12/27,1323,13
2023/12/27,1863,14
2023/12/27,1839,15
2023/12/27,1360,16
2023/12/27,220,17
2023/12/27,716,18
2023/12/27,908,19
2023/12/27,490,20
2023/12/27,854,10
2023/12/27,1113,12
2023/12/27,1834,13
2023/12/27,2894,14
2023/12/27,3297,15
2023/12/27,2459,16
2023/12/27,1134,17
2023/12/27,1114,18
2023/12/27,1283,19
2023/12/27,1322,20
2023/12/28,1769,07
2023/12/28,1804,08
2023/12/28,1648,09
2023/12/28,897,10
2023/12/28,719,11
2023/12/28,1308,12
2023/12/28,1109,13
2023/12/28,1152,14
2023/12/28,1686,15
2023/12/28,2738,16
2023/12/28,3019,17
2023/12/28,2146,18
2023/12/28,845,19
2023/12/28,955,20
2023/12/28,1102,10
2023/12/28,1466,12
2023/12/28,1758,13
2023/12/28,1511,14
2023/12/28,912,15
2023/12/28,265,16
2023/12/28,953,17
2023/12/28,997,18
2023/12/28,764,19
2023/12/28,1288,20
2023/12/29,1909,07
2023/12/29,2908,08
2023/12/29,3347,09
2023/12/29,2371,10
2023/12/29,897,11
2023/12/29,984,12
2023/12/29,1213,13
2023/12/29,1399,14
2023/12/29,1698,15
2023/12/29,1656,16
2023/12/29,1464,17
2023/12/29,601,18
2023/12/29,961,19
2023/12/29,1197,20
2023/12/29,1040,10
2023/12/29,1460,12
2023/12/29,2159,13
2023/12/29,3035,14
2023/12/29,2795,15
2023/12/29,979,16
2023/12/29,1112,17
2023/12/29,739,18
2023/12/29,954,19
2023/12/29,2068,20
2023/12/30,1734,07
2023/12/30,889,08
2023/12/30,41,09
2023/12/30,501,10
2023/12/30,633,11
2023/12/30,298,12
2023/12/30,746,13
2023/12/30,955,14
2023/12/30,1502,15
2023/12/30,2485,16
2023/12/30,3321,17
2023/12/30,3118,18
2023/12/30,2135,19
2023/12/30,760,20
