2023/12/17,765,08
2023/12/17,763,09
2023/12/17,753,10
2023/12/17,1011,11
2023/12/17,1022,12
2023/12/17,1254,13
2023/12/17,1266,14
2023/12/17,1300,15
2023/12/17,1337,16
2023/12/17,1290,17
2023/12/17,1065,18
2023/12/17,1017,19
2023/12/17,993,10
2023/12/17,889,11
2023/12/17,833,12
2023/12/17,665,13
2023/12/17,602,14
2023/12/17,761,15
2023/12/17,1433,16
2023/12/17,1903,17
2023/12/17,1976,18
2023/12/17,1340,19
2023/12/18,869,06
2023/12/18,1299,07
2023/12/18,770,08
2023/12/18,682,09
2023/12/18,338,10
2023/12/18,130,11
2023/12/18,187,12
2023/12/18,388,13
2023/12/18,704,14
2023/12/18,1036,15
2023/12/18,1258,16
2023/12/18,1605,17
2023/12/18,1717,18
2023/12/18,1361,19
2023/12/18,1153,10
2023/12/18,1323,11
2023/12/18,1132,12
2023/12/18,1007,13
2023/12/18,931,14
2023/12/18,786,15
2023/12/18,755,16
2023/12/18,901,17
2023/12/18,1154,18
2023/12/18,1516,19
2023/12/19,1869,06
2023/12/19,1870,07
2023/12/19,1229,08
2023/12/19,1113,09
2023/12/19,1173,10
2023/12/19,800,11
2023/12/19,745,12
2023/12/19,420,13
2023/12/19,205,14
2023/12/19,233,15
2023/12/19,292,16
2023/12/19,525,17
2023/12/19,949,18
2023/12/19,1056,19
2023/12/19,1355,10
2023/12/19,1573,11
2023/12/19,1430,12
2023/12/19,1154,13
2023/12/19,1385,14
2023/12/19,1262,15
2023/12/19,1036,16
2023/12/19,946,17
2023/12/19,846,18
2023/12/19,822,19
2023/12/20,976,06
2023/12/20,1161,07
2023/12/20,1445,08
2023/12/20,1789,09
2023/12/20,1904,10
2023/12/20,1341,11
2023/12/20,1112,12
2023/12/20,1287,13
2023/12/20,867,14
2023/12/20,841,15
2023/12/20,601,16
2023/12/20,357,17
2023/12/20,337,18
2023/12/20,388,19
2023/12/20,596,10
2023/12/20,1015,11
2023/12/20,1332,12
2023/12/20,1849,13
2023/12/20,2074,14
2023/12/20,1656,15
2023/12/20,1070,16
2023/12/20,1346,17
2023/12/20,1254,18
2023/12/20,1038,19
2023/12/21,1020,06
2023/12/21,904,07
2023/12/21,819,08
2023/12/21,931,09
2023/12/21,1184,10
2023/12/21,1537,11
2023/12/21,1927,12
2023/12/21,2023,13
2023/12/21,1394,14
2023/12/21,964,15
2023/12/21,1127,16
2023/12/21,839,17
2023/12/21,849,18
2023/12/21,559,19
2023/12/21,324,10
2023/12/21,245,11
2023/12/21,326,12
2023/12/21,555,13
2023/12/21,956,14
2023/12/21,1300,15
2023/12/21,1795,16
2023/12/21,2154,17
2023/12/21,2011,18
2023/12/21,1339,19
2023/12/22,1111,06
2023/12/22,1275,07
2023/12/22,987,08
2023/12/22,990,09
2023/12/22,904,10
2023/12/22,778,11
2023/12/22,833,12
2023/12/22,1106,13
2023/12/22,1534,14
2023/12/22,1981,15
2023/12/22,2173,16
2023/12/22,1664,17
2023/12/22,1024,18
2023/12/22,1179,19
2023/12/22,966,10
2023/12/22,947,11
2023/12/22,814,12
2023/12/22,601,13
2023/12/22,554,14
2023/12/22,655,15
2023/12/22,991,16
2023/12/22,1652,17
2023/12/22,2290,18
2023/12/22,2323,19
2023/12/23,1438,06
2023/12/23,841,07
2023/12/23,1281,08
2023/12/23,827,09
2023/12/23,849,10
2023/12/23,787,11
2023/12/23,686,12
2023/12/23,821,13
2023/12/23,1222,14
2023/12/23,1851,15
2023/12/23,2355,16
2023/12/23,2247,17
2023/12/23,1371,18
2023/12/23,1010,19
2023/12/23,936,10
2023/12/23,845,11
2023/12/23,1025,12
2023/12/23,767,13
2023/12/23,674,14
2023/12/23,811,15
2023/12/23,1101,16
2023/12/23,1560,17
2023/12/23,2162,18
2023/12/23,2309,19
2023/12/24,1798,06
2023/12/24,1058,07
2023/12/24,1117,08
2023/12/24,968,09
2023/12/24,1028,10
2023/12/24,1010,11
2023/12/24,804,12
2023/12/24,840,13
2023/12/24,1034,14
2023/12/24,1351,15
2023/12/24,1831,16
2023/12/24,2226,17
2023/12/24,2182,18
2023/12/24,1394,19
2023/12/24,1031,10
2023/12/24,997,11
2023/12/24,910,12
2023/12/24,1119,13
2023/12/24,851,14
2023/12/24,765,15
2023/12/24,863,16
2023/12/24,1096,17
2023/12/24,1471,18
2023/12/24,2051,19
2023/12/25,2348,06
2023/12/25,2110,07
2023/12/25,1246,08
2023/12/25,1110,09
2023/12/25,991,10
2023/12/25,969,11
2023/12/25,1135,12
2023/12/25,862,13
2023/12/25,826,14
2023/12/25,963,15
2023/12/25,1235,16
2023/12/25,1613,17
2023/12/25,2128,18
2023/12/25,2353,19
2023/12/25,1916,10
2023/12/25,1127,11
2023/12/25,1097,12
2023/12/25,982,13
2023/12/25,1064,14
2023/12/25,1096,15
2023/12/25,864,16
2023/12/25,870,17
2023/12/25,1001,18
2023/12/25,1230,19
2023/12/26,1600,06
2023/12/26,2055,07
2023/12/26,2349,08
2023/12/26,2044,09
2023/12/26,1203,10
2023/12/26,1145,11
2023/12/26,1022,12
2023/12/26,1032,13
2023/12/26,1211,14
2023/12/26,938,15
2023/12/26,872,16
2023/12/26,948,17
2023/12/26,1127,18
2023/12/26,1387,19
2023/12/26,1834,10
2023/12/26,2330,11
2023/12/26,2396,12
2023/12/26,1721,13
2023/12/26,1084,14
2023/12/26,1087,15
2023/12/26,1006,16
2023/12/26,1147,17
2023/12/26,1009,18
2023/12/26,845,19
2023/12/27,847,06
2023/12/27,976,07
2023/12/27,1227,08
2023/12/27,1697,09
2023/12/27,2334,10
2023/12/27,2517,11
2023/12/27,2105,12
2023/12/27,1098,13
2023/12/27,1193,14
2023/12/27,989,15
2023/12/27,927,16
2023/12/27,1093,17
2023/12/27,902,18
2023/12/27,949,19
2023/12/27,1195,10
2023/12/27,1621,11
2023/12/27,2055,12
2023/12/27,2312,13
2023/12/27,2047,14
2023/12/27,1254,15
2023/12/27,1113,16
2023/12/27,998,17
2023/12/27,1051,18
2023/12/27,1233,19
2023/12/28,973,06
2023/12/28,957,07
2023/12/28,1163,08
2023/12/28,1478,09
2023/12/28,1774,10
2023/12/28,2057,11
2023/12/28,1990,12
2023/12/28,1413,13
2023/12/28,1096,14
2023/12/28,1126,15
2023/12/28,1178,16
2023/12/28,1281,17
2023/12/28,1068,18
2023/12/28,988,19
2023/12/28,1095,10
2023/12/28,1349,11
2023/12/28,1662,12
2023/12/28,1985,13
2023/12/28,2117,14
2023/12/28,1905,15
2023/12/28,1193,16
2023/12/28,1050,17
2023/12/28,1140,18
2023/12/28,1086,19
2023/12/29,1189,06
2023/12/29,1035,07
2023/12/29,993,08
2023/12/29,1137,09
2023/12/29,1487,10
2023/12/29,1911,11
2023/12/29,2262,12
2023/12/29,2361,13
2023/12/29,1727,14
2023/12/29,1064,15
2023/12/29,1132,16
2023/12/29,1086,17
2023/12/29,1265,18
2023/12/29,1169,19
2023/12/29,1037,10
2023/12/29,1098,11
2023/12/29,1296,12
2023/12/29,1473,13
2023/12/29,1645,14
2023/12/29,1779,15
2023/12/29,1866,16
2023/12/29,1573,17
2023/12/29,1148,18
2023/12/29,1115,19
2023/12/30,1253,06
2023/12/30,1340,07
2023/12/30,1211,08
2023/12/30,1088,09
2023/12/30,1057,10
2023/12/30,1137,11
2023/12/30,1302,12
2023/12/30,1451,13
2023/12/30,1672,14
2023/12/30,2081,15
2023/12/30,2292,16
2023/12/30,1906,17
2023/12/30,1140,18
2023/12/30,1058,19
