2023/12/24,721,13:00:00
2023/12/24,721,14:00:00
2023/12/24,722,15:00:00
2023/12/24,723,16:00:00
2023/12/24,723,17:00:00
2023/12/24,724,18:00:00
2023/12/24,725,19:00:00
2023/12/24,726,20:00:00
2023/12/24,728,21:00:00
2023/12/24,729,22:00:00
2023/12/24,730,23:00:00
2023/12/25,731,00:00:00
2023/12/25,731,01:00:00
2023/12/25,732,02:00:00
2023/12/25,732,03:00:00
2023/12/25,732,04:00:00
2023/12/25,733,05:00:00
2023/12/25,734,06:00:00
2023/12/25,736,07:00:00
2023/12/25,737,08:00:00
2023/12/25,739,09:00:00
2023/12/25,741,10:00:00
2023/12/25,742,11:00:00
2023/12/25,742,12:00:00
2023/12/25,742,13:00:00
2023/12/25,741,14:00:00
2023/12/25,741,15:00:00
2023/12/25,741,16:00:00
2023/12/25,742,17:00:00
2023/12/25,744,18:00:00
2023/12/25,746,19:00:00
2023/12/25,749,20:00:00
2023/12/25,752,21:00:00
2023/12/25,753,22:00:00
2023/12/25,753,23:00:00
2023/12/26,752,00:00:00
2023/12/26,750,01:00:00
2023/12/26,748,02:00:00
2023/12/26,747,03:00:00
2023/12/26,748,04:00:00
2023/12/26,750,05:00:00
2023/12/26,754,06:00:00
2023/12/26,759,07:00:00
2023/12/26,763,08:00:00
2023/12/26,767,09:00:00
2023/12/26,767,10:00:00
2023/12/26,766,11:00:00
2023/12/26,761,12:00:00
2023/12/26,756,13:00:00
2023/12/26,752,14:00:00
2023/12/26,750,15:00:00
2023/12/26,752,16:00:00
2023/12/26,757,17:00:00
2023/12/26,765,18:00:00
2023/12/26,775,19:00:00
2023/12/26,783,20:00:00
2023/12/26,787,21:00:00
2023/12/26,785,22:00:00
2023/12/26,778,23:00:00
2023/12/27,767,00:00:00
2023/12/27,756,01:00:00
2023/12/27,748,02:00:00
2023/12/27,746,03:00:00
2023/12/27,751,04:00:00
2023/12/27,763,05:00:00
2023/12/27,781,06:00:00
2023/12/27,799,07:00:00
2023/12/27,813,08:00:00
2023/12/27,818,09:00:00
2023/12/27,809,10:00:00
2023/12/27,788,11:00:00
2023/12/27,763,12:00:00
2023/12/27,740,13:00:00
2023/12/27,727,14:00:00
2023/12/27,726,15:00:00
2023/12/27,740,16:00:00
2023/12/27,768,17:00:00
2023/12/27,804,18:00:00
2023/12/27,842,19:00:00
2023/12/27,870,20:00:00
2023/12/27,873,21:00:00
2023/12/27,845,22:00:00
2023/12/27,794,23:00:00
2023/12/28,739,00:00:00
2023/12/28,697,01:00:00
2023/12/28,675,02:00:00
2023/12/28,677,03:00:00
2023/12/28,704,04:00:00
2023/12/28,754,05:00:00
2023/12/28,826,06:00:00
2023/12/28,908,07:00:00
2023/12/28,973,08:00:00
2023/12/28,986,09:00:00
2023/12/28,922,10:00:00
2023/12/28,804,11:00:00
2023/12/28,697,12:00:00
2023/12/28,625,13:00:00
2023/12/28,583,14:00:00
2023/12/28,575,15:00:00
2023/12/28,593,16:00:00
2023/12/28,645,17:00:00
2023/12/28,741,18:00:00
2023/12/28,884,19:00:00
2023/12/28,1051,20:00:00
2023/12/28,1182,21:00:00
2023/12/28,1188,22:00:00
2023/12/28,1003,23:00:00
2023/12/29,757,00:00:00
2023/12/29,628,01:00:00
2023/12/29,530,02:00:00
2023/12/29,460,03:00:00
2023/12/29,430,04:00:00
2023/12/29,403,05:00:00
2023/12/29,413,06:00:00
2023/12/29,486,07:00:00
2023/12/29,642,08:00:00
2023/12/29,879,09:00:00
2023/12/29,1171,10:00:00
2023/12/29,1431,11:00:00
2023/12/29,1518,12:00:00
2023/12/29,1252,13:00:00
2023/12/29,816,14:00:00
2023/12/29,671,15:00:00
2023/12/29,543,16:00:00
2023/12/29,398,17:00:00
2023/12/29,340,18:00:00
2023/12/29,257,19:00:00
2023/12/29,218,20:00:00
2023/12/29,253,21:00:00
2023/12/29,380,22:00:00
2023/12/29,605,23:00:00
2023/12/30,924,00:00:00
2023/12/30,1251,01:00:00
2023/12/30,1518,02:00:00
2023/12/30,1551,03:00:00
2023/12/30,1165,04:00:00
2023/12/30,783,05:00:00
2023/12/30,677,06:00:00
2023/12/30,511,07:00:00
2023/12/30,365,08:00:00
2023/12/30,282,09:00:00
2023/12/30,216,10:00:00
2023/12/30,198,11:00:00
2023/12/30,254,12:00:00
2023/12/30,412,13:00:00
2023/12/30,692,14:00:00
2023/12/30,1049,15:00:00
2023/12/30,1383,16:00:00
2023/12/30,1597,17:00:00
2023/12/30,1479,18:00:00
2023/12/30,966,19:00:00
2023/12/30,731,20:00:00
2023/12/30,633,21:00:00
2023/12/30,429,22:00:00
2023/12/30,332,23:00:00
