2023/12/09,481,19
2023/12/09,481,20
2023/12/09,482,21
2023/12/09,483,22
2023/12/09,484,23
2023/12/10,485,00
2023/12/10,486,01
2023/12/10,486,02
2023/12/10,487,03
2023/12/10,488,04
2023/12/10,489,05
2023/12/10,490,06
2023/12/10,490,07
2023/12/10,491,08
2023/12/10,492,09
2023/12/10,493,10
2023/12/10,493,11
2023/12/10,494,12
2023/12/10,495,13
2023/12/10,496,14
2023/12/10,496,15
2023/12/10,497,16
2023/12/10,498,17
2023/12/10,498,18
2023/12/10,499,19
2023/12/10,500,20
2023/12/10,500,21
2023/12/10,501,22
2023/12/10,502,23
2023/12/11,502,00
2023/12/11,503,01
2023/12/11,504,02
2023/12/11,504,03
2023/12/11,505,04
2023/12/11,506,05
2023/12/11,506,06
2023/12/11,507,07
2023/12/11,508,08
2023/12/11,508,09
2023/12/11,509,10
2023/12/11,509,11
2023/12/11,510,12
2023/12/11,511,13
2023/12/11,511,14
2023/12/11,512,15
2023/12/11,512,16
2023/12/11,513,17
2023/12/11,514,18
2023/12/11,514,19
2023/12/11,515,20
2023/12/11,515,21
2023/12/11,516,22
2023/12/11,516,23
2023/12/12,517,00
2023/12/12,518,01
2023/12/12,518,02
2023/12/12,519,03
2023/12/12,519,04
2023/12/12,520,05
2023/12/12,520,06
2023/12/12,521,07
2023/12/12,521,08
2023/12/12,522,09
2023/12/12,523,10
2023/12/12,523,11
2023/12/12,524,12
2023/12/12,524,13
2023/12/12,525,14
2023/12/12,525,15
2023/12/12,526,16
2023/12/12,526,17
2023/12/12,527,18
2023/12/12,527,19
2023/12/12,528,20
2023/12/12,528,21
2023/12/12,529,22
2023/12/12,529,23
2023/12/13,530,00
2023/12/13,530,01
2023/12/13,531,02
2023/12/13,531,03
2023/12/13,532,04
2023/12/13,532,05
2023/12/13,533,06
2023/12/13,533,07
2023/12/13,534,08
2023/12/13,534,09
2023/12/13,535,10
2023/12/13,535,11
2023/12/13,536,12
2023/12/13,536,13
2023/12/13,537,14
2023/12/13,537,15
2023/12/13,537,16
2023/12/13,538,17
2023/12/13,538,18
2023/12/13,539,19
2023/12/13,539,20
2023/12/13,540,21
2023/12/13,540,22
2023/12/13,541,23
2023/12/14,541,00
2023/12/14,542,01
2023/12/14,542,02
2023/12/14,543,03
2023/12/14,543,04
2023/12/14,544,05
2023/12/14,544,06
2023/12/14,545,07
2023/12/14,545,08
2023/12/14,545,09
2023/12/14,546,10
2023/12/14,546,11
2023/12/14,547,12
2023/12/14,547,13
2023/12/14,548,14
2023/12/14,548,15
2023/12/14,549,16
2023/12/14,549,17
2023/12/14,550,18
2023/12/14,550,19
2023/12/14,551,20
2023/12/14,551,21
2023/12/14,552,22
2023/12/14,552,23
2023/12/15,552,00
2023/12/15,553,01
2023/12/15,553,02
2023/12/15,554,03
2023/12/15,554,04
2023/12/15,555,05
2023/12/15,555,06
2023/12/15,556,07
2023/12/15,556,08
2023/12/15,557,09
2023/12/15,557,10
2023/12/15,558,11
2023/12/15,558,12
2023/12/15,559,13
2023/12/15,559,14
2023/12/15,560,15
2023/12/15,560,16
2023/12/15,561,17
2023/12/15,561,18
2023/12/15,562,19
2023/12/15,562,20
2023/12/15,563,21
2023/12/15,563,22
2023/12/15,564,23
2023/12/16,564,00
2023/12/16,565,01
2023/12/16,565,02
2023/12/16,566,03
2023/12/16,566,04
2023/12/16,567,05
2023/12/16,567,06
2023/12/16,568,07
2023/12/16,568,08
2023/12/16,569,09
2023/12/16,569,10
2023/12/16,570,11
2023/12/16,570,12
2023/12/16,571,13
2023/12/16,571,14
2023/12/16,572,15
2023/12/16,572,16
2023/12/16,573,17
2023/12/16,574,18
2023/12/16,574,19
2023/12/16,575,20
2023/12/16,575,21
2023/12/16,576,22
2023/12/16,576,23
2023/12/17,577,00
2023/12/17,577,01
2023/12/17,578,02
2023/12/17,579,03
2023/12/17,579,04
2023/12/17,580,05
2023/12/17,580,06
2023/12/17,581,07
2023/12/17,581,08
2023/12/17,582,09
2023/12/17,583,10
2023/12/17,583,11
2023/12/17,584,12
2023/12/17,584,13
2023/12/17,585,14
2023/12/17,586,15
2023/12/17,586,16
2023/12/17,587,17
2023/12/17,587,18
2023/12/17,588,19
2023/12/17,589,20
2023/12/17,589,21
2023/12/17,590,22
2023/12/17,591,23
2023/12/18,591,00
2023/12/18,592,01
2023/12/18,592,02
2023/12/18,593,03
2023/12/18,594,04
2023/12/18,594,05
2023/12/18,595,06
2023/12/18,596,07
2023/12/18,596,08
2023/12/18,597,09
2023/12/18,598,10
2023/12/18,598,11
2023/12/18,599,12
2023/12/18,600,13
2023/12/18,600,14
2023/12/18,601,15
2023/12/18,602,16
2023/12/18,602,17
2023/12/18,603,18
2023/12/18,604,19
2023/12/18,605,20
2023/12/18,605,21
2023/12/18,606,22
2023/12/18,607,23
2023/12/19,607,00
2023/12/19,608,01
2023/12/19,609,02
2023/12/19,610,03
2023/12/19,610,04
2023/12/19,611,05
2023/12/19,612,06
2023/12/19,613,07
2023/12/19,613,08
2023/12/19,614,09
2023/12/19,615,10
2023/12/19,615,11
2023/12/19,616,12
2023/12/19,617,13
2023/12/19,618,14
2023/12/19,619,15
2023/12/19,619,16
2023/12/19,620,17
2023/12/19,621,18
2023/12/19,622,19
2023/12/19,622,20
2023/12/19,623,21
2023/12/19,624,22
2023/12/19,625,23
2023/12/20,626,00
2023/12/20,626,01
2023/12/20,627,02
2023/12/20,628,03
2023/12/20,629,04
2023/12/20,630,05
2023/12/20,630,06
2023/12/20,631,07
2023/12/20,632,08
2023/12/20,633,09
2023/12/20,634,10
2023/12/20,634,11
2023/12/20,635,12
2023/12/20,636,13
2023/12/20,637,14
2023/12/20,638,15
2023/12/20,639,16
2023/12/20,639,17
2023/12/20,640,18
2023/12/20,641,19
2023/12/20,642,20
2023/12/20,643,21
2023/12/20,644,22
2023/12/20,644,23
2023/12/21,645,00
2023/12/21,646,01
2023/12/21,647,02
2023/12/21,648,03
2023/12/21,649,04
2023/12/21,650,05
2023/12/21,650,06
2023/12/21,651,07
2023/12/21,652,08
2023/12/21,653,09
2023/12/21,654,10
2023/12/21,655,11
2023/12/21,656,12
2023/12/21,656,13
2023/12/21,657,14
2023/12/21,658,15
2023/12/21,659,16
2023/12/21,660,17
2023/12/21,661,18
2023/12/21,662,19
2023/12/21,663,20
2023/12/21,663,21
2023/12/21,664,22
2023/12/21,665,23
2023/12/22,666,00
2023/12/22,667,01
2023/12/22,668,02
2023/12/22,669,03
2023/12/22,670,04
2023/12/22,671,05
2023/12/22,671,06
2023/12/22,672,07
2023/12/22,673,08
2023/12/22,674,09
2023/12/22,675,10
2023/12/22,676,11
2023/12/22,677,12
2023/12/22,678,13
2023/12/22,679,14
2023/12/22,680,15
2023/12/22,680,16
2023/12/22,681,17
2023/12/22,682,18
2023/12/22,683,19
2023/12/22,684,20
2023/12/22,685,21
2023/12/22,686,22
2023/12/22,687,23
2023/12/23,688,00
2023/12/23,688,01
2023/12/23,689,02
2023/12/23,690,03
2023/12/23,691,04
2023/12/23,692,05
2023/12/23,693,06
2023/12/23,694,07
2023/12/23,695,08
2023/12/23,695,09
2023/12/23,696,10
2023/12/23,697,11
2023/12/23,698,12
2023/12/23,699,13
2023/12/23,700,14
2023/12/23,701,15
2023/12/23,702,16
2023/12/23,703,17
2023/12/23,703,18
2023/12/23,704,19
2023/12/23,705,20
2023/12/23,706,21
2023/12/23,707,22
2023/12/23,708,23
2023/12/24,709,00
2023/12/24,710,01
2023/12/24,711,02
2023/12/24,712,03
2023/12/24,712,04
2023/12/24,713,05
2023/12/24,714,06
2023/12/24,715,07
2023/12/24,716,08
2023/12/24,717,09
2023/12/24,718,10
2023/12/24,719,11
2023/12/24,720,12
2023/12/24,721,13
2023/12/24,721,14
2023/12/24,722,15
2023/12/24,723,16
2023/12/24,723,17
2023/12/24,724,18
2023/12/24,725,19
2023/12/24,726,20
2023/12/24,728,21
2023/12/24,729,22
2023/12/24,730,23
2023/12/25,731,00
2023/12/25,731,01
2023/12/25,732,02
2023/12/25,732,03
2023/12/25,732,04
2023/12/25,733,05
2023/12/25,734,06
2023/12/25,736,07
2023/12/25,737,08
2023/12/25,739,09
2023/12/25,741,10
2023/12/25,742,11
2023/12/25,742,12
2023/12/25,742,13
2023/12/25,741,14
2023/12/25,741,15
2023/12/25,741,16
2023/12/25,742,17
2023/12/25,744,18
2023/12/25,746,19
2023/12/25,749,20
2023/12/25,752,21
2023/12/25,753,22
2023/12/25,753,23
2023/12/26,752,00
2023/12/26,750,01
2023/12/26,748,02
2023/12/26,747,03
2023/12/26,748,04
2023/12/26,750,05
2023/12/26,754,06
2023/12/26,759,07
2023/12/26,763,08
2023/12/26,767,09
2023/12/26,767,10
2023/12/26,766,11
2023/12/26,761,12
2023/12/26,756,13
2023/12/26,752,14
2023/12/26,750,15
2023/12/26,752,16
2023/12/26,757,17
2023/12/26,765,18
2023/12/26,775,19
2023/12/26,783,20
2023/12/26,787,21
2023/12/26,785,22
2023/12/26,778,23
2023/12/27,767,00
2023/12/27,756,01
2023/12/27,748,02
2023/12/27,746,03
2023/12/27,751,04
2023/12/27,763,05
2023/12/27,781,06
2023/12/27,799,07
2023/12/27,813,08
2023/12/27,818,09
2023/12/27,809,10
2023/12/27,788,11
2023/12/27,763,12
2023/12/27,740,13
2023/12/27,727,14
2023/12/27,726,15
2023/12/27,740,16
2023/12/27,768,17
2023/12/27,804,18
2023/12/27,842,19
2023/12/27,870,20
2023/12/27,873,21
2023/12/27,845,22
2023/12/27,794,23
2023/12/28,739,00
2023/12/28,697,01
2023/12/28,675,02
2023/12/28,677,03
2023/12/28,704,04
2023/12/28,754,05
2023/12/28,826,06
2023/12/28,908,07
2023/12/28,973,08
2023/12/28,986,09
2023/12/28,922,10
2023/12/28,804,11
2023/12/28,697,12
2023/12/28,625,13
2023/12/28,583,14
2023/12/28,575,15
2023/12/28,593,16
2023/12/28,645,17
2023/12/28,741,18
2023/12/28,884,19
2023/12/28,1051,20
2023/12/28,1182,21
2023/12/28,1188,22
2023/12/28,1003,23
2023/12/29,757,00
2023/12/29,628,01
2023/12/29,530,02
2023/12/29,460,03
2023/12/29,430,04
2023/12/29,403,05
2023/12/29,413,06
2023/12/29,486,07
2023/12/29,642,08
2023/12/29,879,09
2023/12/29,1171,10
2023/12/29,1431,11
2023/12/29,1518,12
2023/12/29,1252,13
2023/12/29,816,14
2023/12/29,671,15
2023/12/29,543,16
2023/12/29,398,17
2023/12/29,340,18
2023/12/29,257,19
2023/12/29,218,20
2023/12/29,253,21
2023/12/29,380,22
2023/12/29,605,23
2023/12/30,924,00
2023/12/30,1251,01
2023/12/30,1518,02
2023/12/30,1551,03
2023/12/30,1165,04
2023/12/30,783,05
2023/12/30,677,06
2023/12/30,511,07
2023/12/30,365,08
2023/12/30,282,09
2023/12/30,216,10
2023/12/30,198,11
2023/12/30,254,12
2023/12/30,412,13
2023/12/30,692,14
2023/12/30,1049,15
2023/12/30,1383,16
2023/12/30,1597,17
2023/12/30,1479,18
2023/12/30,966,19
2023/12/30,731,20
2023/12/30,633,21
2023/12/30,429,22
2023/12/30,332,23
