2023/12/08,557,15
2023/12/08,701,16
2023/12/08,844,17
2023/12/08,1720,18
2023/12/08,2277,19
2023/12/08,2807,20
2023/12/08,3208,21
2023/12/08,2356,22
2023/12/08,334,23
2023/12/09,1193,00
2023/12/09,1422,01
2023/12/09,821,02
2023/12/09,1258,03
2023/12/09,1804,04
2023/12/09,2886,05
2023/12/09,3893,06
2023/12/09,196,07
2023/12/09,129,08
2023/12/09,573,09
2023/12/09,703,10
2023/12/09,848,11
2023/12/09,1713,12
2023/12/09,2271,13
2023/12/09,2853,14
2023/12/09,3170,15
2023/12/09,2286,16
2023/12/09,291,17
2023/12/09,1154,18
2023/12/09,1362,19
2023/12/09,786,20
2023/12/09,1259,21
2023/12/09,1778,22
2023/12/09,2855,23
2023/12/10,3896,00
2023/12/10,210,01
2023/12/10,133,02
2023/12/10,577,03
2023/12/10,692,04
2023/12/10,828,05
2023/12/10,1697,06
2023/12/10,2255,07
2023/12/10,2843,08
2023/12/10,3156,09
2023/12/10,2296,10
2023/12/10,299,11
2023/12/10,1115,12
2023/12/10,1335,13
2023/12/10,774,14
2023/12/10,1253,15
2023/12/10,1769,16
2023/12/10,2862,17
2023/12/10,3887,18
2023/12/10,228,19
2023/12/10,145,20
2023/12/10,591,21
2023/12/10,690,22
2023/12/10,820,23
2023/12/11,1680,00
2023/12/11,2241,01
2023/12/11,2861,02
2023/12/11,3117,03
2023/12/11,2247,04
2023/12/11,286,05
2023/12/11,1075,06
2023/12/11,1281,07
2023/12/11,753,08
2023/12/11,1249,09
2023/12/11,1753,10
2023/12/11,2846,11
2023/12/11,3867,12
2023/12/11,268,13
2023/12/11,147,14
2023/12/11,601,15
2023/12/11,684,16
2023/12/11,804,17
2023/12/11,1656,18
2023/12/11,2213,19
2023/12/11,2855,20
2023/12/11,3093,21
2023/12/11,2222,22
2023/12/11,298,23
2023/12/12,1028,00
2023/12/12,1238,01
2023/12/12,744,02
2023/12/12,1239,03
2023/12/12,1736,04
2023/12/12,2841,05
2023/12/12,3832,06
2023/12/12,321,07
2023/12/12,151,08
2023/12/12,612,09
2023/12/12,680,10
2023/12/12,789,11
2023/12/12,1626,12
2023/12/12,2177,13
2023/12/12,2847,14
2023/12/12,3059,15
2023/12/12,2180,16
2023/12/12,314,17
2023/12/12,976,18
2023/12/12,1188,19
2023/12/12,738,20
2023/12/12,1227,21
2023/12/12,1714,22
2023/12/12,2829,23
2023/12/13,3777,00
2023/12/13,398,01
2023/12/13,154,02
2023/12/13,620,03
2023/12/13,675,04
2023/12/13,769,05
2023/12/13,1584,06
2023/12/13,2122,07
2023/12/13,2818,08
2023/12/13,3035,09
2023/12/13,2156,10
2023/12/13,351,11
2023/12/13,914,12
2023/12/13,1146,13
2023/12/13,742,14
2023/12/13,1209,15
2023/12/13,1684,16
2023/12/13,2812,17
2023/12/13,3696,18
2023/12/13,493,19
2023/12/13,162,20
2023/12/13,621,21
2023/12/13,669,22
2023/12/13,743,23
2023/12/14,1528,00
2023/12/14,2046,01
2023/12/14,2758,02
2023/12/14,3016,03
2023/12/14,2164,04
2023/12/14,417,05
2023/12/14,840,06
2023/12/14,1116,07
2023/12/14,759,08
2023/12/14,1188,09
2023/12/14,1644,10
2023/12/14,2773,11
2023/12/14,3597,12
2023/12/14,611,13
2023/12/14,175,14
2023/12/14,612,15
2023/12/14,663,16
2023/12/14,705,17
2023/12/14,1452,18
2023/12/14,1939,19
2023/12/14,2643,20
2023/12/14,3005,21
2023/12/14,2237,22
2023/12/14,541,23
2023/12/15,735,00
2023/12/15,1103,01
2023/12/15,786,02
2023/12/15,1152,03
2023/12/15,1585,04
2023/12/15,2661,05
2023/12/15,3493,06
2023/12/15,811,07
2023/12/15,182,08
2023/12/15,563,09
2023/12/15,655,10
2023/12/15,630,11
2023/12/15,1331,12
2023/12/15,1762,13
2023/12/15,2396,14
2023/12/15,2994,15
2023/12/15,2402,16
2023/12/15,782,17
2023/12/15,543,18
2023/12/15,1090,19
2023/12/15,813,20
2023/12/15,1059,21
2023/12/15,1476,22
2023/12/15,2319,23
2023/12/16,3417,00
2023/12/16,1485,01
2023/12/16,147,02
2023/12/16,368,03
2023/12/16,678,04
2023/12/16,559,05
2023/12/16,1064,06
2023/12/16,1478,07
2023/12/16,2045,08
2023/12/16,2849,09
2023/12/16,2436,10
2023/12/16,934,11
2023/12/16,360,12
2023/12/16,973,13
2023/12/16,803,14
2023/12/16,985,15
2023/12/16,1287,16
2023/12/16,1936,17
2023/12/16,3291,18
2023/12/16,2053,19
2023/12/16,227,20
2023/12/16,247,21
2023/12/16,654,22
2023/12/16,628,23
2023/12/17,950,00
2023/12/17,1364,01
2023/12/17,1921,02
2023/12/17,2801,03
2023/12/17,2679,04
2023/12/17,1189,05
2023/12/17,250,06
2023/12/17,797,07
2023/12/17,837,08
2023/12/17,846,09
2023/12/17,1160,10
2023/12/17,1620,11
2023/12/17,2721,12
2023/12/17,2975,13
2023/12/17,1170,14
2023/12/17,143,15
2023/12/17,612,16
2023/12/17,794,17
2023/12/17,696,18
2023/12/17,1104,19
2023/12/17,1519,20
2023/12/17,2305,21
2023/12/17,3000,22
2023/12/17,1695,23
2023/12/18,107,00
2023/12/18,406,01
2023/12/18,778,02
2023/12/18,626,03
2023/12/18,998,04
2023/12/18,1386,05
2023/12/18,2054,06
2023/12/18,2939,07
2023/12/18,2016,08
2023/12/18,319,09
2023/12/18,357,10
2023/12/18,797,11
2023/12/18,654,12
2023/12/18,951,13
2023/12/18,1278,14
2023/12/18,1918,15
2023/12/18,2927,16
2023/12/18,2026,17
2023/12/18,344,18
2023/12/18,322,19
2023/12/18,745,20
2023/12/18,642,21
2023/12/18,907,22
2023/12/18,1241,23
2023/12/19,1810,00
2023/12/19,2734,01
2023/12/19,2192,02
2023/12/19,623,03
2023/12/19,341,04
2023/12/19,764,05
2023/12/19,703,06
2023/12/19,869,07
2023/12/19,1117,08
2023/12/19,1640,09
2023/12/19,2557,10
2023/12/19,2274,11
2023/12/19,889,12
2023/12/19,314,13
2023/12/19,669,14
2023/12/19,762,15
2023/12/19,795,16
2023/12/19,988,17
2023/12/19,1432,18
2023/12/19,2149,19
2023/12/19,2523,20
2023/12/19,1480,21
2023/12/19,185,22
2023/12/19,366,23
2023/12/20,701,00
2023/12/20,568,01
2023/12/20,877,02
2023/12/20,1281,03
2023/12/20,1732,04
2023/12/20,2326,05
2023/12/20,1971,06
2023/12/20,595,07
2023/12/20,336,08
2023/12/20,650,09
2023/12/20,597,10
2023/12/20,710,11
2023/12/20,1033,12
2023/12/20,1411,13
2023/12/20,1838,14
2023/12/20,2094,15
2023/12/20,1545,16
2023/12/20,477,17
2023/12/20,566,18
2023/12/20,813,19
2023/12/20,637,20
2023/12/20,814,21
2023/12/20,1061,22
2023/12/20,1451,23
2023/12/21,1748,00
2023/12/21,1516,01
2023/12/21,1242,02
2023/12/21,1132,03
2023/12/21,1536,04
2023/12/21,1173,05
2023/12/21,628,06
2023/12/21,486,07
2023/12/21,740,08
2023/12/21,692,09
2023/12/21,369,10
2023/12/21,1440,11
2023/12/21,1851,12
2023/12/21,1214,13
2023/12/21,1893,14
2023/12/21,1910,15
2023/12/21,1133,16
2023/12/21,734,17
2023/12/21,696,18
2023/12/21,645,19
2023/12/21,779,20
2023/12/21,752,21
2023/12/21,940,22
2023/12/21,1237,23
2023/12/22,1449,00
2023/12/22,1690,01
2023/12/22,1848,02
2023/12/22,1470,03
2023/12/22,916,04
2023/12/22,734,05
2023/12/22,832,06
2023/12/22,908,07
2023/12/22,943,08
2023/12/22,994,09
2023/12/22,1176,10
2023/12/22,1439,11
2023/12/22,1467,12
2023/12/22,1384,13
2023/12/22,1262,14
2023/12/22,1318,15
2023/12/22,1572,16
2023/12/22,1218,17
2023/12/22,884,18
2023/12/22,1079,19
2023/12/22,1525,20
2023/12/22,1512,21
2023/12/22,938,22
2023/12/22,814,23
2023/12/23,968,00
2023/12/23,1262,01
2023/12/23,771,02
2023/12/23,1021,03
2023/12/23,1310,04
2023/12/23,1670,05
2023/12/23,1839,06
2023/12/23,1026,07
2023/12/23,617,08
2023/12/23,1006,09
2023/12/23,1238,10
2023/12/23,736,11
2023/12/23,755,12
2023/12/23,938,13
2023/12/23,1273,14
2023/12/23,1189,15
2023/12/23,1075,16
2023/12/23,1513,17
2023/12/23,1947,18
2023/12/23,2056,19
2023/12/23,1000,20
2023/12/23,222,21
2023/12/23,396,22
2023/12/23,676,23
2023/12/24,516,00
2023/12/24,943,01
2023/12/24,1324,02
2023/12/24,1481,03
2023/12/24,1731,04
2023/12/24,2033,05
2023/12/24,1619,06
2023/12/24,627,07
2023/12/24,511,08
2023/12/24,584,09
2023/12/24,625,10
2023/12/24,730,11
2023/12/24,854,12
2023/12/24,1128,13
2023/12/24,1284,14
2023/12/24,1436,15
2023/12/24,1750,16
2023/12/24,1765,17
2023/12/24,1347,18
2023/12/24,704,19
2023/12/24,601,20
2023/12/24,825,21
2023/12/24,885,22
2023/12/24,884,23
2023/12/25,965,00
2023/12/25,1158,01
2023/12/25,1383,02
2023/12/25,1401,03
2023/12/25,1363,04
2023/12/25,1313,05
2023/12/25,1476,06
2023/12/25,1597,07
2023/12/25,1095,08
2023/12/25,723,09
2023/12/25,975,10
2023/12/25,1318,11
2023/12/25,1177,12
2023/12/25,941,13
2023/12/25,1054,14
2023/12/25,1423,15
2023/12/25,1664,16
2023/12/25,906,17
2023/12/25,618,18
2023/12/25,719,19
2023/12/25,1174,20
2023/12/25,997,21
2023/12/25,835,22
2023/12/25,1221,23
2023/12/26,1755,00
2023/12/26,1874,01
2023/12/26,1113,02
2023/12/26,496,03
2023/12/26,619,04
2023/12/26,1152,05
2023/12/26,799,06
2023/12/26,672,07
2023/12/26,962,08
2023/12/26,1239,09
2023/12/26,1296,10
2023/12/26,1114,11
2023/12/26,1354,12
2023/12/26,1700,13
2023/12/26,1975,14
2023/12/26,1207,15
2023/12/26,318,16
2023/12/26,435,17
2023/12/26,614,18
2023/12/26,574,19
2023/12/26,798,20
2023/12/26,1097,21
2023/12/26,1244,22
2023/12/26,1340,23
2023/12/27,1634,00
2023/12/27,1812,01
2023/12/27,1626,02
2023/12/27,955,03
2023/12/27,496,04
2023/12/27,710,05
2023/12/27,810,06
2023/12/27,796,07
2023/12/27,831,08
2023/12/27,960,09
2023/12/27,1109,10
2023/12/27,1197,11
2023/12/27,1301,12
2023/12/27,1477,13
2023/12/27,1581,14
2023/12/27,1760,15
2023/12/27,1406,16
2023/12/27,629,17
2023/12/27,637,18
2023/12/27,817,19
2023/12/27,799,20
2023/12/27,835,21
2023/12/27,893,22
2023/12/27,1025,23
2023/12/28,1132,00
2023/12/28,1218,01
2023/12/28,1381,02
2023/12/28,1610,03
2023/12/28,1805,04
2023/12/28,1720,05
2023/12/28,999,06
2023/12/28,410,07
2023/12/28,627,08
2023/12/28,655,09
2023/12/28,645,10
2023/12/28,789,11
2023/12/28,938,12
2023/12/28,993,13
2023/12/28,1061,14
2023/12/28,1318,15
2023/12/28,1584,16
2023/12/28,1715,17
2023/12/28,1769,18
2023/12/28,1392,19
2023/12/28,629,20
2023/12/28,579,21
2023/12/28,694,22
2023/12/28,640,23
2023/12/29,757,00
2023/12/29,772,01
2023/12/29,868,02
2023/12/29,939,03
2023/12/29,1063,04
2023/12/29,1322,05
2023/12/29,1661,06
2023/12/29,1826,07
2023/12/29,1967,08
2023/12/29,1391,09
2023/12/29,205,10
2023/12/29,390,11
2023/12/29,399,12
2023/12/29,466,13
2023/12/29,781,14
2023/12/29,913,15
2023/12/29,1033,16
2023/12/29,1141,17
2023/12/29,1316,18
2023/12/29,1581,19
2023/12/29,1664,20
2023/12/29,1603,21
2023/12/29,1331,22
2023/12/29,808,23
2023/12/30,716,00
2023/12/30,909,01
2023/12/30,871,02
2023/12/30,882,03
2023/12/30,894,04
2023/12/30,956,05
2023/12/30,1052,06
2023/12/30,1062,07
2023/12/30,1077,08
2023/12/30,1348,09
2023/12/30,1748,10
2023/12/30,1812,11
2023/12/30,1588,12
2023/12/30,1085,13
2023/12/30,712,14
2023/12/30,970,15
2023/12/30,921,16
2023/12/30,850,17
2023/12/30,909,18
2023/12/30,958,19
2023/12/30,1070,20
2023/12/30,1075,21
2023/12/30,1055,22
2023/12/30,1187,23
