2023/12/06,613,15
2023/12/06,378,16
2023/12/06,330,17
2023/12/06,1445,18
2023/12/06,703,19
2023/12/06,516,20
2023/12/06,265,21
2023/12/06,176,22
2023/12/06,1585,23
2023/12/06,1220,19
2023/12/06,484,20
2023/12/06,0,21
2023/12/06,166,22
2023/12/06,418,23
2023/12/07,351,00
2023/12/07,366,01
2023/12/07,265,07
2023/12/07,279,08
2023/12/07,315,09
2023/12/07,174,10
2023/12/07,428,11
2023/12/07,504,12
2023/12/07,502,13
2023/12/07,337,14
2023/12/07,0,15
2023/12/07,601,16
2023/12/07,753,17
2023/12/07,857,18
2023/12/07,675,19
2023/12/07,350,20
2023/12/07,822,21
2023/12/07,492,22
2023/12/07,1078,23
2023/12/07,809,19
2023/12/07,608,20
2023/12/07,397,21
2023/12/07,122,22
2023/12/07,771,23
2023/12/08,500,00
2023/12/08,567,01
2023/12/08,304,07
2023/12/08,131,08
2023/12/08,619,09
2023/12/08,167,10
2023/12/08,836,11
2023/12/08,485,12
2023/12/08,558,13
2023/12/08,578,14
2023/12/08,13,15
2023/12/08,1115,16
2023/12/08,738,17
2023/12/08,739,18
2023/12/08,508,19
2023/12/08,503,20
2023/12/08,1254,21
2023/12/08,453,22
2023/12/08,782,23
2023/12/08,464,19
2023/12/08,322,20
2023/12/08,2428,21
2023/12/08,1303,22
2023/12/08,51,23
2023/12/09,146,00
2023/12/09,202,01
2023/12/09,375,07
2023/12/09,287,08
2023/12/09,304,09
2023/12/09,322,10
2023/12/09,315,11
2023/12/09,359,12
2023/12/09,267,13
2023/12/09,372,14
2023/12/09,619,15
2023/12/09,488,16
2023/12/09,369,17
2023/12/09,0,18
2023/12/09,480,19
2023/12/09,1107,20
2023/12/09,737,21
2023/12/09,685,22
2023/12/09,414,23
2023/12/09,486,19
2023/12/09,1205,20
2023/12/09,588,21
2023/12/09,764,22
2023/12/09,532,23
2023/12/10,450,00
2023/12/10,1910,01
2023/12/10,842,07
2023/12/10,414,08
2023/12/10,176,09
2023/12/10,14,10
2023/12/10,1080,11
2023/12/10,680,12
2023/12/10,670,13
2023/12/10,486,14
2023/12/10,443,15
2023/12/10,564,16
2023/12/10,585,17
2023/12/10,960,18
2023/12/10,796,19
2023/12/10,671,20
2023/12/10,303,21
2023/12/10,524,22
2023/12/10,1403,23
2023/12/10,696,19
2023/12/10,818,20
2023/12/10,403,21
2023/12/10,346,22
2023/12/10,1668,23
2023/12/11,733,00
2023/12/11,513,01
2023/12/11,266,07
2023/12/11,259,08
2023/12/11,1610,09
2023/12/11,1016,10
2023/12/11,526,11
2023/12/11,3,12
2023/12/11,239,13
2023/12/11,636,14
2023/12/11,373,15
2023/12/11,527,16
2023/12/11,382,17
2023/12/11,360,18
2023/12/11,639,19
2023/12/11,206,20
2023/12/11,934,21
2023/12/11,665,22
2023/12/11,883,23
2023/12/11,774,19
2023/12/11,497,20
2023/12/11,1399,21
2023/12/11,649,22
2023/12/11,960,23
2023/12/12,552,00
2023/12/12,433,01
2023/12/12,2431,07
2023/12/12,1228,08
2023/12/12,23,09
2023/12/12,162,10
2023/12/12,213,11
2023/12/12,363,12
2023/12/12,339,13
2023/12/12,340,14
2023/12/12,399,15
2023/12/12,406,16
2023/12/12,462,17
2023/12/12,333,18
2023/12/12,475,19
2023/12/12,788,20
2023/12/12,686,21
2023/12/12,643,22
2023/12/12,152,23
2023/12/12,616,19
2023/12/12,1254,20
2023/12/12,665,21
2023/12/12,1074,22
2023/12/12,756,23
2023/12/13,802,00
2023/12/13,1362,01
2023/12/13,561,07
2023/12/13,1341,08
2023/12/13,674,09
2023/12/13,657,10
2023/12/13,1656,11
2023/12/13,928,12
2023/12/13,627,13
2023/12/13,313,14
2023/12/13,314,15
2023/12/13,857,16
2023/12/13,487,17
2023/12/13,636,18
2023/12/13,382,19
2023/12/13,231,20
2023/12/13,892,21
2023/12/13,345,22
2023/12/13,1106,23
2023/12/13,638,19
2023/12/13,978,20
2023/12/13,1203,21
2023/12/13,513,22
2023/12/13,1615,23
2023/12/14,907,00
2023/12/14,687,01
2023/12/14,659,07
2023/12/14,552,08
2023/12/14,1847,09
2023/12/14,1107,10
2023/12/14,184,11
2023/12/14,85,12
2023/12/14,19,13
2023/12/14,509,14
2023/12/14,513,15
2023/12/14,676,16
2023/12/14,607,17
2023/12/14,620,18
2023/12/14,622,19
2023/12/14,324,20
2023/12/14,1035,21
2023/12/14,796,22
2023/12/14,1068,23
2023/12/14,1024,19
2023/12/14,830,20
2023/12/14,1508,21
2023/12/14,916,22
2023/12/14,1363,23
2023/12/15,763,00
2023/12/15,734,01
2023/12/15,1902,07
2023/12/15,1133,08
2023/12/15,273,09
2023/12/15,0,10
2023/12/15,89,11
2023/12/15,420,12
2023/12/15,498,13
2023/12/15,560,14
2023/12/15,432,15
2023/12/15,486,16
2023/12/15,563,17
2023/12/15,339,18
2023/12/15,828,19
2023/12/15,713,20
2023/12/15,998,21
2023/12/15,912,22
2023/12/15,673,23
2023/12/15,1115,19
2023/12/15,915,20
2023/12/15,1183,21
2023/12/15,809,22
2023/12/15,768,23
2023/12/16,1311,00
2023/12/16,815,01
2023/12/16,904,07
2023/12/16,510,08
2023/12/16,721,09
2023/12/16,1822,10
2023/12/16,865,11
2023/12/16,520,12
2023/12/16,205,13
2023/12/16,175,14
2023/12/16,822,15
2023/12/16,438,16
2023/12/16,717,17
2023/12/16,558,18
2023/12/16,579,19
2023/12/16,949,20
2023/12/16,383,21
2023/12/16,1406,22
2023/12/16,634,23
2023/12/16,760,19
2023/12/16,869,20
2023/12/16,706,21
2023/12/16,1604,22
2023/12/16,1195,23
2023/12/17,820,00
2023/12/17,472,01
2023/12/17,594,07
2023/12/17,1894,08
2023/12/17,1234,09
2023/12/17,977,10
2023/12/17,184,11
2023/12/17,173,12
2023/12/17,387,13
2023/12/17,367,14
2023/12/17,624,15
2023/12/17,467,16
2023/12/17,475,17
2023/12/17,708,18
2023/12/17,379,19
2023/12/17,788,20
2023/12/17,563,21
2023/12/17,918,22
2023/12/17,1287,23
2023/12/17,1034,19
2023/12/17,1122,20
2023/12/17,884,21
2023/12/17,1026,22
2023/12/17,1414,23
2023/12/18,888,00
2023/12/18,1088,01
2023/12/18,752,07
2023/12/18,506,08
2023/12/18,1358,09
2023/12/18,694,10
2023/12/18,1182,11
2023/12/18,821,12
2023/12/18,783,13
2023/12/18,2007,14
2023/12/18,801,15
2023/12/18,1040,16
2023/12/18,510,17
2023/12/18,537,18
2023/12/18,1782,19
2023/12/18,1214,20
2023/12/18,667,21
2023/12/18,67,22
2023/12/18,208,23
2023/12/18,512,19
2023/12/18,454,20
2023/12/18,558,21
2023/12/18,479,22
2023/12/18,540,23
2023/12/19,729,00
2023/12/19,365,01
2023/12/19,965,07
2023/12/19,716,08
2023/12/19,1061,09
2023/12/19,1094,10
2023/12/19,970,11
2023/12/19,1269,12
2023/12/19,1016,13
2023/12/19,1261,14
2023/12/19,947,15
2023/12/19,902,16
2023/12/19,1395,17
2023/12/19,1030,18
2023/12/19,828,19
2023/12/19,345,20
2023/12/19,486,21
2023/12/19,1031,22
2023/12/19,698,23
2023/12/19,1079,19
2023/12/19,770,20
2023/12/19,784,21
2023/12/19,1187,22
2023/12/19,653,23
2023/12/20,1661,00
2023/12/20,769,01
2023/12/20,732,07
2023/12/20,669,08
2023/12/20,680,09
2023/12/20,1642,10
2023/12/20,1188,11
2023/12/20,662,12
2023/12/20,208,13
2023/12/20,371,14
2023/12/20,796,15
2023/12/20,501,16
2023/12/20,715,17
2023/12/20,603,18
2023/12/20,656,19
2023/12/20,978,20
2023/12/20,387,21
2023/12/20,1380,22
2023/12/20,652,23
2023/12/20,864,19
2023/12/20,971,20
2023/12/20,977,21
2023/12/20,1459,22
2023/12/20,1196,23
2023/12/21,1089,00
2023/12/21,1004,01
2023/12/21,843,07
2023/12/21,2079,08
2023/12/21,1067,09
2023/12/21,694,10
2023/12/21,233,11
2023/12/21,137,12
2023/12/21,820,13
2023/12/21,547,14
2023/12/21,724,15
2023/12/21,610,16
2023/12/21,543,17
2023/12/21,710,18
2023/12/21,581,19
2023/12/21,1331,20
2023/12/21,817,21
2023/12/21,955,22
2023/12/21,682,23
2023/12/21,661,19
2023/12/21,1590,20
2023/12/21,875,21
2023/12/21,1045,22
2023/12/21,559,23
2023/12/22,536,00
2023/12/22,1764,01
2023/12/22,1054,07
2023/12/22,738,08
2023/12/22,309,09
2023/12/22,383,10
2023/12/22,1281,11
2023/12/22,833,12
2023/12/22,1020,13
2023/12/22,841,14
2023/12/22,865,15
2023/12/22,1539,16
2023/12/22,830,17
2023/12/22,1395,18
2023/12/22,749,19
2023/12/22,785,20
2023/12/22,1460,21
2023/12/22,1040,22
2023/12/22,962,23
2023/12/22,513,19
2023/12/22,364,20
2023/12/22,943,21
2023/12/22,605,22
2023/12/22,1060,23
2023/12/23,936,00
2023/12/23,969,01
2023/12/23,1051,07
2023/12/23,628,08
2023/12/23,1739,09
2023/12/23,695,10
2023/12/23,839,11
2023/12/23,648,12
2023/12/23,763,13
2023/12/23,1767,14
2023/12/23,1237,15
2023/12/23,654,16
2023/12/23,274,17
2023/12/23,439,18
2023/12/23,886,19
2023/12/23,587,20
2023/12/23,762,21
2023/12/23,727,22
2023/12/23,792,23
2023/12/23,1145,19
2023/12/23,595,20
2023/12/23,1449,21
2023/12/23,827,22
2023/12/23,862,23
2023/12/24,1026,00
2023/12/24,1020,01
2023/12/24,1305,07
2023/12/24,1031,08
2023/12/24,912,09
2023/12/24,1117,10
2023/12/24,763,11
2023/12/24,1729,12
2023/12/24,1034,13
2023/12/24,764,14
2023/12/24,501,15
2023/12/24,604,16
2023/12/24,1712,17
2023/12/24,1002,18
2023/12/24,721,19
2023/12/24,293,20
2023/12/24,461,21
2023/12/24,1125,22
2023/12/24,653,23
2023/12/24,1105,19
2023/12/24,1076,20
2023/12/24,1548,21
2023/12/24,2090,22
2023/12/24,1356,23
2023/12/25,1667,00
2023/12/25,1041,01
2023/12/25,1077,07
2023/12/25,1355,08
2023/12/25,1054,09
2023/12/25,1059,10
2023/12/25,763,11
2023/12/25,397,12
2023/12/25,794,13
2023/12/25,738,14
2023/12/25,1069,15
2023/12/25,1282,16
2023/12/25,1345,17
2023/12/25,1375,18
2023/12/25,892,19
2023/12/25,1577,20
2023/12/25,849,21
2023/12/25,1017,22
2023/12/25,1146,23
2023/12/25,1019,19
2023/12/25,1294,20
2023/12/25,1101,21
2023/12/25,745,22
2023/12/25,1023,23
2023/12/26,831,00
2023/12/26,1307,01
2023/12/26,1145,07
2023/12/26,1027,08
2023/12/26,1028,09
2023/12/26,746,10
2023/12/26,1327,11
2023/12/26,768,12
2023/12/26,936,13
2023/12/26,888,14
2023/12/26,841,15
2023/12/26,1766,16
2023/12/26,1065,17
2023/12/26,730,18
2023/12/26,400,19
2023/12/26,644,20
2023/12/26,1428,21
2023/12/26,1070,22
2023/12/26,1238,23
2023/12/26,869,19
2023/12/26,648,20
2023/12/26,1412,21
2023/12/26,847,22
2023/12/26,1062,23
2023/12/27,790,00
2023/12/27,750,01
2023/12/27,1458,07
2023/12/27,1270,08
2023/12/27,1128,09
2023/12/27,636,10
2023/12/27,657,11
2023/12/27,1142,12
2023/12/27,782,13
2023/12/27,1268,14
2023/12/27,1240,15
2023/12/27,1252,16
2023/12/27,867,17
2023/12/27,1104,18
2023/12/27,1310,19
2023/12/27,988,20
2023/12/27,1262,21
2023/12/27,889,22
2023/12/27,754,23
2023/12/27,777,19
2023/12/27,825,20
2023/12/27,1443,21
2023/12/27,1140,22
2023/12/27,1002,23
2023/12/28,622,00
2023/12/28,575,01
2023/12/28,1236,07
2023/12/28,658,08
2023/12/28,1286,09
2023/12/28,980,10
2023/12/28,1219,11
2023/12/28,1302,12
2023/12/28,701,13
2023/12/28,1461,14
2023/12/28,750,15
2023/12/28,854,16
2023/12/28,920,17
2023/12/28,1021,18
2023/12/28,1578,19
2023/12/28,1216,20
2023/12/28,932,21
2023/12/28,844,22
2023/12/28,966,23
2023/12/28,1549,19
2023/12/28,1113,20
2023/12/28,1105,21
2023/12/28,708,22
2023/12/28,524,23
2023/12/29,1295,00
2023/12/29,697,01
2023/12/29,1214,07
2023/12/29,1022,08
2023/12/29,1098,09
2023/12/29,1177,10
2023/12/29,806,11
2023/12/29,1260,12
2023/12/29,757,13
2023/12/29,994,14
2023/12/29,1070,15
2023/12/29,1048,16
2023/12/29,1388,17
2023/12/29,1046,18
2023/12/29,891,19
2023/12/29,982,20
2023/12/29,850,21
2023/12/29,1434,22
2023/12/29,1103,23
2023/12/29,1064,19
2023/12/29,704,20
2023/12/29,617,21
2023/12/29,1432,22
2023/12/29,650,23
2023/12/30,1170,00
2023/12/30,809,01
2023/12/30,861,07
2023/12/30,1588,08
2023/12/30,787,09
2023/12/30,1039,10
2023/12/30,567,11
2023/12/30,765,12
2023/12/30,1668,13
2023/12/30,1134,14
2023/12/30,905,15
2023/12/30,347,16
2023/12/30,465,17
2023/12/30,889,18
2023/12/30,609,19
2023/12/30,1070,20
2023/12/30,1290,21
2023/12/30,1787,22
2023/12/30,2015,23
