2023/12/04,135,17
2023/12/04,220,18
2023/12/04,427,19
2023/12/04,581,20
2023/12/04,755,21
2023/12/04,171,22
2023/12/04,54,23
2023/12/05,412,00
2023/12/05,488,01
2023/12/05,464,02
2023/12/05,433,03
2023/12/05,164,04
2023/12/05,381,05
2023/12/05,507,06
2023/12/05,171,07
2023/12/05,239,08
2023/12/05,451,09
2023/12/05,535,10
2023/12/05,696,11
2023/12/05,83,12
2023/12/05,66,13
2023/12/05,415,14
2023/12/05,501,15
2023/12/05,548,16
2023/12/05,421,17
2023/12/05,118,18
2023/12/05,428,19
2023/12/05,513,20
2023/12/05,214,21
2023/12/05,320,22
2023/12/05,455,23
2023/12/06,479,00
2023/12/06,708,01
2023/12/06,72,02
2023/12/06,8,03
2023/12/06,369,04
2023/12/06,619,05
2023/12/06,569,06
2023/12/06,469,07
2023/12/06,89,08
2023/12/06,440,09
2023/12/06,520,10
2023/12/06,244,11
2023/12/06,385,12
2023/12/06,455,13
2023/12/06,444,14
2023/12/06,696,15
2023/12/06,105,16
2023/12/06,0,17
2023/12/06,356,18
2023/12/06,680,19
2023/12/06,567,20
2023/12/06,486,21
2023/12/06,83,22
2023/12/06,447,23
2023/12/07,530,00
2023/12/07,266,01
2023/12/07,418,02
2023/12/07,452,03
2023/12/07,438,04
2023/12/07,746,05
2023/12/07,141,06
2023/12/07,0,07
2023/12/07,353,08
2023/12/07,719,09
2023/12/07,538,10
2023/12/07,523,11
2023/12/07,82,12
2023/12/07,418,13
2023/12/07,547,14
2023/12/07,265,15
2023/12/07,430,16
2023/12/07,451,17
2023/12/07,444,18
2023/12/07,766,19
2023/12/07,181,20
2023/12/07,0,21
2023/12/07,348,22
2023/12/07,728,23
2023/12/08,502,00
2023/12/08,557,01
2023/12/08,93,02
2023/12/08,382,03
2023/12/08,573,04
2023/12/08,271,05
2023/12/08,438,06
2023/12/08,446,07
2023/12/08,458,08
2023/12/08,785,09
2023/12/08,233,10
2023/12/08,15,11
2023/12/08,353,12
2023/12/08,732,13
2023/12/08,470,14
2023/12/08,585,15
2023/12/08,117,16
2023/12/08,338,17
2023/12/08,598,18
2023/12/08,291,19
2023/12/08,438,20
2023/12/08,435,21
2023/12/08,477,22
2023/12/08,772,23
2023/12/09,310,00
2023/12/09,64,01
2023/12/09,354,02
2023/12/09,716,03
2023/12/09,454,04
2023/12/09,620,05
2023/12/09,169,06
2023/12/09,273,07
2023/12/09,616,08
2023/12/09,352,09
2023/12/09,433,10
2023/12/09,415,11
2023/12/09,480,12
2023/12/09,694,13
2023/12/09,481,14
2023/12/09,151,15
2023/12/09,271,16
2023/12/09,653,17
2023/12/09,476,18
2023/12/09,727,19
2023/12/09,300,20
2023/12/09,135,21
2023/12/09,524,22
2023/12/09,564,23
2023/12/10,337,00
2023/12/10,445,01
2023/12/10,436,02
2023/12/10,510,03
2023/12/10,852,04
2023/12/10,241,05
2023/12/10,91,06
2023/12/10,409,07
2023/12/10,750,08
2023/12/10,506,09
2023/12/10,581,10
2023/12/10,168,11
2023/12/10,323,12
2023/12/10,651,13
2023/12/10,360,14
2023/12/10,411,15
2023/12/10,442,16
2023/12/10,551,17
2023/12/10,756,18
2023/12/10,534,19
2023/12/10,163,20
2023/12/10,301,21
2023/12/10,665,22
2023/12/10,425,23
2023/12/11,681,00
2023/12/11,391,01
2023/12/11,193,02
2023/12/11,506,03
2023/12/11,667,04
2023/12/11,308,05
2023/12/11,384,06
2023/12/11,481,07
2023/12/11,628,08
2023/12/11,913,09
2023/12/11,384,10
2023/12/11,135,11
2023/12/11,445,12
2023/12/11,738,13
2023/12/11,439,14
2023/12/11,568,15
2023/12/11,312,16
2023/12/11,343,17
2023/12/11,711,18
2023/12/11,577,19
2023/12/11,349,20
2023/12/11,322,21
2023/12/11,571,22
2023/12/11,664,23
2023/12/12,791,00
2023/12/12,317,01
2023/12/12,192,02
2023/12/12,515,03
2023/12/12,614,04
2023/12/12,488,05
2023/12/12,481,06
2023/12/12,359,07
2023/12/12,432,08
2023/12/12,780,09
2023/12/12,558,10
2023/12/12,334,11
2023/12/12,322,12
2023/12/12,639,13
2023/12/12,636,14
2023/12/12,781,15
2023/12/12,358,16
2023/12/12,235,17
2023/12/12,524,18
2023/12/12,625,19
2023/12/12,453,20
2023/12/12,458,21
2023/12/12,425,22
2023/12/12,518,23
2023/12/13,799,00
2023/12/13,631,01
2023/12/13,336,02
2023/12/13,316,03
2023/12/13,651,04
2023/12/13,570,05
2023/12/13,698,06
2023/12/13,447,07
2023/12/13,318,08
2023/12/13,465,09
2023/12/13,719,10
2023/12/13,461,11
2023/12/13,426,12
2023/12/13,434,13
2023/12/13,616,14
2023/12/13,771,15
2023/12/13,781,16
2023/12/13,379,17
2023/12/13,316,18
2023/12/13,641,19
2023/12/13,580,20
2023/12/13,574,21
2023/12/13,515,22
2023/12/13,441,23
2023/12/14,483,00
2023/12/14,782,01
2023/12/14,635,02
2023/12/14,456,03
2023/12/14,394,04
2023/12/14,629,05
2023/12/14,704,06
2023/12/14,793,07
2023/12/14,554,08
2023/12/14,407,09
2023/12/14,531,10
2023/12/14,747,11
2023/12/14,540,12
2023/12/14,518,13
2023/12/14,491,14
2023/12/14,588,15
2023/12/14,781,16
2023/12/14,887,17
2023/12/14,635,18
2023/12/14,467,19
2023/12/14,615,20
2023/12/14,788,21
2023/12/14,581,22
2023/12/14,609,23
2023/12/15,540,00
2023/12/15,594,01
2023/12/15,786,02
2023/12/15,884,03
2023/12/15,725,04
2023/12/15,581,05
2023/12/15,654,06
2023/12/15,823,07
2023/12/15,737,08
2023/12/15,710,09
2023/12/15,601,10
2023/12/15,645,11
2023/12/15,796,12
2023/12/15,871,13
2023/12/15,791,14
2023/12/15,674,15
2023/12/15,680,16
2023/12/15,821,17
2023/12/15,867,18
2023/12/15,816,19
2023/12/15,697,20
2023/12/15,677,21
2023/12/15,784,22
2023/12/15,880,23
2023/12/16,806,00
2023/12/16,710,01
2023/12/16,667,02
2023/12/16,766,03
2023/12/16,907,04
2023/12/16,919,05
2023/12/16,850,06
2023/12/16,766,07
2023/12/16,804,08
2023/12/16,946,09
2023/12/16,896,10
2023/12/16,766,11
2023/12/16,654,12
2023/12/16,685,13
2023/12/16,824,14
2023/12/16,920,15
2023/12/16,937,16
2023/12/16,861,17
2023/12/16,803,18
2023/12/16,902,19
2023/12/16,1003,20
2023/12/16,864,21
2023/12/16,700,22
2023/12/16,643,23
2023/12/17,710,00
2023/12/17,849,01
2023/12/17,959,02
2023/12/17,957,03
2023/12/17,875,04
2023/12/17,834,05
2023/12/17,987,06
2023/12/17,978,07
2023/12/17,773,08
2023/12/17,617,09
2023/12/17,622,10
2023/12/17,711,11
2023/12/17,854,12
2023/12/17,983,13
2023/12/17,970,14
2023/12/17,895,15
2023/12/17,904,16
2023/12/17,1035,17
2023/12/17,929,18
2023/12/17,716,19
2023/12/17,587,20
2023/12/17,631,21
2023/12/17,705,22
2023/12/17,865,23
2023/12/18,978,00
2023/12/18,972,01
2023/12/18,922,02
2023/12/18,979,03
2023/12/18,1040,04
2023/12/18,917,05
2023/12/18,745,06
2023/12/18,655,07
2023/12/18,677,08
2023/12/18,731,09
2023/12/18,877,10
2023/12/18,965,11
2023/12/18,969,12
2023/12/18,966,13
2023/12/18,1046,14
2023/12/18,1071,15
2023/12/18,990,16
2023/12/18,897,17
2023/12/18,859,18
2023/12/18,860,19
2023/12/18,901,20
2023/12/18,999,21
2023/12/18,1061,22
2023/12/18,1016,23
2023/12/19,1006,00
2023/12/19,1060,01
2023/12/19,1072,02
2023/12/19,1040,03
2023/12/19,1045,04
2023/12/19,1084,05
2023/12/19,1141,06
2023/12/19,1225,07
2023/12/19,1307,08
2023/12/19,1322,09
2023/12/19,1174,10
2023/12/19,1035,11
2023/12/19,933,12
2023/12/19,852,13
2023/12/19,781,14
2023/12/19,744,15
2023/12/19,652,16
2023/12/19,512,17
2023/12/19,481,18
2023/12/19,609,19
2023/12/19,532,20
2023/12/19,549,21
2023/12/19,629,22
2023/12/19,739,23
2023/12/20,880,00
2023/12/20,984,01
2023/12/20,928,02
2023/12/20,855,03
2023/12/20,937,04
2023/12/20,1023,05
2023/12/20,945,06
2023/12/20,867,07
2023/12/20,852,08
2023/12/20,960,09
2023/12/20,1155,10
2023/12/20,1348,11
2023/12/20,1433,12
2023/12/20,1421,13
2023/12/20,1334,14
2023/12/20,1189,15
2023/12/20,1056,16
2023/12/20,818,17
2023/12/20,375,18
2023/12/20,114,19
2023/12/20,189,20
2023/12/20,325,21
2023/12/20,421,22
2023/12/20,629,23
2023/12/21,720,00
2023/12/21,584,01
2023/12/21,479,02
2023/12/21,544,03
2023/12/21,637,04
2023/12/21,678,05
2023/12/21,816,06
2023/12/21,908,07
2023/12/21,939,08
2023/12/21,919,09
2023/12/21,899,10
2023/12/21,900,11
2023/12/21,875,12
2023/12/21,773,13
2023/12/21,703,14
2023/12/21,737,15
2023/12/21,884,16
2023/12/21,1114,17
2023/12/21,1258,18
2023/12/21,1272,19
2023/12/21,1273,20
2023/12/21,1253,21
2023/12/21,1167,22
2023/12/21,1044,23
2023/12/22,767,00
2023/12/22,457,01
2023/12/22,291,02
2023/12/22,302,03
2023/12/22,397,04
2023/12/22,528,05
2023/12/22,717,06
2023/12/22,873,07
2023/12/22,885,08
2023/12/22,883,09
2023/12/22,916,10
2023/12/22,976,11
2023/12/22,992,12
2023/12/22,994,13
2023/12/22,996,14
2023/12/22,1018,15
2023/12/22,1084,16
2023/12/22,1187,17
2023/12/22,1285,18
2023/12/22,1336,19
2023/12/22,1338,20
2023/12/22,1280,21
2023/12/22,1177,22
2023/12/22,1091,23
2023/12/23,1038,00
2023/12/23,675,01
2023/12/23,196,02
2023/12/23,127,03
2023/12/23,275,04
2023/12/23,283,05
2023/12/23,257,06
2023/12/23,414,07
2023/12/23,547,08
2023/12/23,676,09
2023/12/23,721,10
2023/12/23,686,11
2023/12/23,662,12
2023/12/23,730,13
2023/12/23,884,14
2023/12/23,1005,15
2023/12/23,1078,16
2023/12/23,1133,17
2023/12/23,1184,18
2023/12/23,1187,19
2023/12/23,1120,20
2023/12/23,1027,21
2023/12/23,865,22
2023/12/23,628,23
2023/12/24,442,00
2023/12/24,436,01
2023/12/24,557,02
2023/12/24,734,03
2023/12/24,830,04
2023/12/24,1069,05
2023/12/24,1193,06
2023/12/24,1315,07
2023/12/24,1352,08
2023/12/24,1313,09
2023/12/24,1141,10
2023/12/24,1057,11
2023/12/24,907,12
2023/12/24,585,13
2023/12/24,365,14
2023/12/24,375,15
2023/12/24,522,16
2023/12/24,745,17
2023/12/24,1026,18
2023/12/24,1142,19
2023/12/24,1097,20
2023/12/24,1071,21
2023/12/24,1121,22
2023/12/24,1081,23
2023/12/25,978,00
2023/12/25,835,01
2023/12/25,657,02
2023/12/25,607,03
2023/12/25,717,04
2023/12/25,919,05
2023/12/25,1179,06
2023/12/25,1416,07
2023/12/25,1570,08
2023/12/25,1620,09
2023/12/25,1404,10
2023/12/25,1101,11
2023/12/25,1113,12
2023/12/25,865,13
2023/12/25,318,14
2023/12/25,101,15
2023/12/25,228,16
2023/12/25,388,17
2023/12/25,573,18
2023/12/25,893,19
2023/12/25,971,20
2023/12/25,867,21
2023/12/25,785,22
2023/12/25,924,23
2023/12/26,1013,00
2023/12/26,1018,01
2023/12/26,1038,02
2023/12/26,1126,03
2023/12/26,1277,04
2023/12/26,1488,05
2023/12/26,1606,06
2023/12/26,1501,07
2023/12/26,1212,08
2023/12/26,1025,09
2023/12/26,929,10
2023/12/26,593,11
2023/12/26,170,12
2023/12/26,177,13
2023/12/26,375,14
2023/12/26,429,15
2023/12/26,649,16
2023/12/26,886,17
2023/12/26,928,18
2023/12/26,851,19
2023/12/26,883,20
2023/12/26,1047,21
2023/12/26,1157,22
2023/12/26,1222,23
2023/12/27,1265,00
2023/12/27,1294,01
2023/12/27,1313,02
2023/12/27,1299,03
2023/12/27,1185,04
2023/12/27,1025,05
2023/12/27,837,06
2023/12/27,582,07
2023/12/27,392,08
2023/12/27,323,09
2023/12/27,410,10
2023/12/27,572,11
2023/12/27,606,12
2023/12/27,909,13
2023/12/27,1144,14
2023/12/27,1350,15
2023/12/27,1445,16
2023/12/27,1533,17
2023/12/27,1400,18
2023/12/27,1144,19
2023/12/27,1069,20
2023/12/27,949,21
2023/12/27,502,22
2023/12/27,195,23
2023/12/28,270,00
2023/12/28,476,01
2023/12/28,763,02
2023/12/28,1113,03
2023/12/28,1205,04
2023/12/28,1114,05
2023/12/28,1069,06
2023/12/28,1129,07
2023/12/28,1073,08
2023/12/28,994,09
2023/12/28,872,10
2023/12/28,692,11
2023/12/28,668,12
2023/12/28,824,13
2023/12/28,1115,14
2023/12/28,1474,15
2023/12/28,1768,16
2023/12/28,1882,17
2023/12/28,1700,18
2023/12/28,1132,19
2023/12/28,1076,20
2023/12/28,1054,21
2023/12/28,561,22
2023/12/28,70,23
2023/12/29,103,00
2023/12/29,303,01
2023/12/29,429,02
2023/12/29,726,03
2023/12/29,988,04
2023/12/29,1011,05
2023/12/29,936,06
2023/12/29,1009,07
2023/12/29,1183,08
2023/12/29,1248,09
2023/12/29,1252,10
2023/12/29,1229,11
2023/12/29,1177,12
2023/12/29,1134,13
2023/12/29,1090,14
2023/12/29,1052,15
2023/12/29,1034,16
2023/12/29,1011,17
2023/12/29,1023,18
2023/12/29,1220,19
2023/12/29,1477,20
2023/12/29,1852,21
2023/12/29,2116,22
2023/12/29,1856,23
2023/12/30,1297,00
2023/12/30,1030,01
2023/12/30,1008,02
2023/12/30,752,03
2023/12/30,164,04
2023/12/30,21,05
2023/12/30,235,06
2023/12/30,387,07
2023/12/30,567,08
2023/12/30,882,09
2023/12/30,996,10
2023/12/30,942,11
2023/12/30,962,12
2023/12/30,1166,13
2023/12/30,1334,14
2023/12/30,1403,15
2023/12/30,1392,16
2023/12/30,1299,17
2023/12/30,1163,18
2023/12/30,1033,19
