19710,5870.5615
19710,30486.223
19710,1090.9314
19710,1625.3035
19710,2921.531
19710,2124.5256
19710,2566.4968
19710,1681.491
19710,2512.7373
19710,15034.244
19710,3433.5706
19710,42486.07
19710,1404.8872
19710,5740.3667
19710,8745.933
19710,2055.368
19710,29870.475
19710,7740.4453
19710,3793.7307
19710,1949.6808
19710,7732.367
19710,1313.4639
19710,60046.59
19710,1211.2037
19710,1775.6737
19710,1103.78
19710,1959.4727
19711,38449.035
19711,7169.672
19711,12540.113
19711,21196.828
19711,20034.092
19711,28049.027
19711,31164.268
19711,36603.82
19711,28484.65
19711,35613.734
19711,3089.9753
19711,1067.6766
19711,3610.247
19711,2096.4243
19711,18798.56
19711,5371.3633
19711,5289.954
19711,555.61084
19711,1238.2775
19711,6975.457
19711,2749.4993
19711,4281.406
19711,44295.875
19711,4384.3237
19711,2787.6013
19711,825.3807
19711,4925.714
19711,2861.944
19711,10204.031
19711,1742.0718
19711,5796.022
19711,30400.064
19711,1089.9631
19711,1634.2678
19711,2897.793
19711,2115.6665
19711,2554.1033
19711,1678.6484
19711,2497.5056
19711,14945.479
19711,3433.3137
19711,42389.598
19711,1414.3604
19711,5702.6235
19711,8666.005
19711,2021.9493
19711,29716.756
19711,7730.7495
19711,3790.5046
19711,1953.5261
19711,7707.5703
19711,1309.2919
19711,59826.438
19711,1211.1007
19711,1753.983
19711,1092.8802
19711,1959.3293
19712,38339.254
19712,7151.548
19712,12531.399
19712,21155.56
19712,19986.2
19712,27987.996
19712,31098.53
19712,36525.45
19712,28488.787
19712,35480.77
19712,3084.101
19712,1053.5822
19712,3579.8784
19712,2080.3682
19712,18827.121
19712,5377.4097
19712,5257.384
19712,556.79895
19712,1213.9895
19712,6908.299
19712,2727.3435
19712,4248.5815
19712,44211.68
19712,4371.221
19712,2749.2222
19712,795.73346
19712,4853.7354
19712,2805.4924
19712,10135.375
19712,1721.4225
19712,5723.168
19712,30313.615
19712,1088.7001
19712,1641.9117
19712,2874.0598
19712,2106.9197
19712,2542.197
19712,1675.925
19712,2482.9656
19712,14859.396
19712,3431.5344
19712,42294.65
19712,1423.4911
19712,5666.598
19712,8591.314
19712,1991.4045
19712,29568.611
19712,7721.2817
19712,3788.0095
19712,1957.2437
19712,7685.049
19712,1305.5415
19712,59614.94
19712,1211.1378
19712,1732.7397
19712,1082.1538
19712,1958.5182
19713,38231.316
19713,7133.5713
19713,12523.785
19713,21115.785
19713,19936.5
19713,27925.488
19713,31030.662
19713,36443.258
19713,28489.045
19713,35352.004
19713,3079.809
19713,1040.0153
19713,3548.7722
19713,2064.201
19713,18856.084
19713,5386.086
19713,5226.1543
19713,558.21344
19713,1191.8291
19713,6844.4985
19713,2706.4004
19713,4216.7803
19713,44125.715
19713,4358.91
19713,2710.7656
19713,766.1372
19713,4782.0015
19713,2750.109
19713,10067.134
19713,1699.91
19713,5653.3555
19713,30229.336
19713,1087.3752
19713,1649.11
19713,2850.682
19713,2097.836
19713,2530.011
19713,1673.141
19713,2469.2698
19713,14775.19
19713,3429.1301
19713,42202.7
19713,1433.578
19713,5633.516
19713,8520.701
19713,1962.0929
19713,29426.898
19713,7713.548
19713,3784.0383
19713,1960.3141
19713,7662.9575
19713,1300.6931
19713,59405.375
19713,1210.8853
19713,1712.5757
19713,1071.2667
19713,1957.3746
19714,38126.258
19714,7116.7856
19714,12514.937
19714,21077.094
19714,19890.19
19714,27864.73
19714,30970.373
19714,36362.895
19714,28489.389
19714,35235.688
19714,3077.2625
19714,1026.9521
19714,3518.7185
19714,2048.4329
19714,18885.4
19714,5393.738
19714,5194.3623
19714,557.4471
19714,1168.907
19714,6782.0312
19714,2686.5908
19714,4184.487
19714,44040.242
19714,4345.661
19714,2672.6392
19714,735.52234
19714,4711.293
19714,2694.5266
19714,9999.953
19714,1678.019
19714,5585.301
19714,30145.582
19714,1086.3606
19714,1655.4325
19714,2827.1755
19714,2088.4688
19714,2518.3726
19714,1670.551
19714,2455.2207
19714,14693.064
19714,3424.8958
19714,42110.727
19714,1441.2375
19714,5600.584
19714,8452.22
19714,1933.3291
19714,29286.639
19714,7704.332
19714,3780.5032
19714,1962.734
19714,7642.633
19714,1295.1462
19714,59200.17
19714,1210.9272
19714,1692.0127
19714,1060.1332
19714,1956.107
19715,38021.094
19715,7100.557
19715,12506.594
19715,21039.598
19715,19843.06
19715,27805.01
19715,30903.818
19715,36274.16
19715,28487.76
19715,35125.26
19715,3074.8262
19715,1013.4871
19715,3487.5637
19715,2032.3279
19715,18915.078
19715,5401.4688
19715,5163.156
19715,555.4393
19715,1145.9408
19715,6721.4004
19715,2666.7637
19715,4153.5254
19715,43954.562
19715,4333.337
19715,2635.3972
19715,704.4091
19715,4641.0024
19715,2639.3662
19715,9932.016
19715,1656.8004
19715,5519.308
19715,30064.232
19715,1084.9302
19715,1661.1653
19715,2803.5164
19715,2078.8198
19715,2506.8132
19715,1667.513
19715,2441.675
19715,14613.205
19715,3416.721
19715,42019.984
19715,1449.7782
19715,5570.074
19715,8389.059
19715,1905.6587
19715,29152.36
19715,7695.092
19715,3775.8862
19715,1965.3395
19715,7622.402
19715,1289.5428
19715,58998.883
19715,1210.6853
19715,1672.3005
19715,1048.2672
19715,1954.3821
19716,37916.94
19716,7084.503
19716,12497.177
19716,21001.86
19716,19797.18
19716,27747.465
19716,30842.096
19716,36191.918
19716,28485.264
19716,35022.25
19716,3073.5564
19716,1001.6939
19716,3456.893
19716,2016.356
19716,18944.693
19716,5409.48
19716,5131.4146
19716,552.4794
19716,1123.0392
19716,6662.749
19716,2647.7998
19716,4122.8086
19716,43868.043
19716,4320.484
19716,2598.4731
19716,673.2052
19716,4571.4795
19716,2585.0667
19716,9864.295
19716,1635.6791
19716,5455.506
19716,29985.15
19716,1083.824
19716,1665.9395
19716,2779.87
19716,2069.3179
19716,2495.4844
19716,1664.9803
19716,2429.1
19716,14535.64
19716,3409.294
19716,41932.11
19716,1457.0929
19716,5541.196
19716,8328.691
19716,1880.0367
19716,29022.363
19716,7686.152
19716,3771.211
19716,1966.9803
19716,7603.1084
19716,1282.744
19716,58801.32
19716,1210.7205
19716,1652.7742
19716,1036.4515
19716,1952.4362
19717,37814.25
19717,7069.002
19717,12487.855
19717,20966.021
19717,19751.105
19717,27689.293
19717,30776.605
19717,36099.61
19717,28482.324
19717,34926.715
19717,3073.4734
19717,989.78186
19717,3425.8992
19717,2001.3372
19717,18975.412
19717,5416.2607
19717,5100.2944
19717,548.446
19717,1100.456
19717,6604.7837
19717,2629.2405
19717,4091.8977
19717,43781.74
19717,4307.7896
19717,2561.8599
19717,641.03876
19717,4503.0454
19717,2531.0679
19717,9797.328
19717,1613.1548
19717,5393.64
19717,29905.61
19717,1082.4225
19717,1670.139
19717,2756.406
19717,2059.401
19717,2484.1729
19717,1662.0012
19717,2415.9197
19717,14459.056
19717,3398.6035
19717,41843.668
19717,1465.4203
19717,5514.3994
19717,8271.6
19717,1855.7657
19717,28894.646
19717,7676.8647
19717,3766.3855
19717,1968.2803
19717,7585.914
19717,1276.1947
19717,58608.406
19717,1210.7405
19717,1634.3561
19717,1024.649
19717,1950.4719
19718,37711.844
19718,7054.612
19718,12477.87
19718,20932.443
19718,19706.785
19718,27634.588
19718,30715.428
19718,36012.92
19718,28480.229
19718,34840.234
19718,3074.9111
19718,978.817
19718,3395.186
19718,1986.066
19718,19006.645
19718,5425.185
19718,5070.4375
19718,544.1929
19718,1079.1234
19718,6550.156
19718,2611.4104
19718,4062.0066
19718,43695.07
19718,4295.651
19718,2526.5554
19718,608.9165
19718,4434.808
19718,2476.939
19718,9730.937
19718,1591.5997
19718,5333.535
19718,29828.174
19718,1080.7836
19718,1673.8445
19718,2732.5154
19718,2049.388
19718,2473.2073
19718,1659.0482
19718,2403.2605
19718,14384.839
19718,3387.9297
19718,41756.81
19718,1472.5544
19718,5488.1284
19718,8217.733
19718,1832.197
19718,28771.303
19718,7667.8027
19718,3761.1887
19718,1970.45
19718,7569.6636
19718,1269.5631
19718,58421.297
19718,1211.2284
19718,1615.3156
19718,1012.08685
19718,1947.6447
19719,37609.69
19719,7040.0327
19719,12468.9
19719,20898.928
19719,19662.662
19719,27576.66
19719,30650.44
19719,35922.383
19719,28476.646
19719,34758.93
19719,3077.2
19719,968.28973
19719,3364.2705
19719,1971.6266
19719,19038.13
19719,5432.5864
19719,5039.657
19719,539.50165
19719,1058.4397
19719,6495.1143
19719,2594.0728
19719,4032.2646
19719,43608.25
19719,4283.787
19719,2492.1125
19719,576.38525
19719,4367.733
19719,2423.676
19719,9664.489
19719,1570.0093
19719,5275.9355
19719,29752.402
19719,1079.5879
19719,1676.3417
19719,2708.6304
19719,2039.1805
19719,2462.2302
19719,1656.4363
19719,2391.1204
19719,14313.081
19719,3374.32
19719,41672.777
19719,1480.2861
19719,5464.4243
19719,8166.964
19719,1809.2964
19719,28651.557
19719,7658.2935
19719,3755.7446
19719,1971.3201
19719,7553.526
19719,1262.1223
19719,58235.414
19719,1211.2821
19719,1597.9868
19719,999.8324
19719,1944.5728
19720,37507.934
19720,7026.0386
19720,12458.159
19720,20864.758
19720,19617.217
19720,27520.373
19720,30584.037
19720,35826.08
19720,28469.902
19720,34681.492
19720,3080.3206
19720,959.1675
19720,3333.9644
19720,1957.4193
19720,19070.055
19720,5440.006
19720,5008.835
19720,533.2686
19720,1037.8563
19720,6442.484
19720,2577.097
19720,4002.7834
19720,43523.64
19720,4271.7485
19720,2457.625
19720,543.4907
19720,4301.9517
19720,2371.324
19720,9599.177
19720,1548.4303
19720,5219.911
19720,29677.154
19720,1077.7734
19720,1678.5427
19720,2684.442
19720,2028.8712
19720,2451.6423
19720,1653.4342
19720,2379.2026
19720,14242.981
19720,3360.2153
19720,41590.523
19720,1487.8597
19720,5441.5747
19720,8118.4526
19720,1787.7612
19720,28535.14
19720,7649.014
19720,3749.8667
19720,1972.3573
19720,7539.781
19720,1255.7377
19720,58057.527
19720,1212.1475
19720,1580.1814
19720,986.54724
19720,1941.1736
19721,37405.203
